"sigma (Pa)","vtkValidPointMask","vtkGhostType"
8.23779e-04,1,0
8.16307e-04,1,0
8.08834e-04,1,0
8.01362e-04,1,0
7.93890e-04,1,0
7.86418e-04,1,0
7.78946e-04,1,0
7.71474e-04,1,0
7.64002e-04,1,0
7.56529e-04,1,0
7.49057e-04,1,0
7.41585e-04,1,0
7.34113e-04,1,0
7.26641e-04,1,0
7.19169e-04,1,0
7.11697e-04,1,0
7.05022e-04,1,0
7.00741e-04,1,0
6.96460e-04,1,0
6.92178e-04,1,0
6.87897e-04,1,0
6.83616e-04,1,0
6.79334e-04,1,0
6.75053e-04,1,0
6.70772e-04,1,0
6.66490e-04,1,0
6.62209e-04,1,0
6.57928e-04,1,0
6.53647e-04,1,0
6.49365e-04,1,0
6.45084e-04,1,0
6.40803e-04,1,0
6.36521e-04,1,0
6.32240e-04,1,0
6.27959e-04,1,0
6.23677e-04,1,0
6.19396e-04,1,0
6.15115e-04,1,0
6.10834e-04,1,0
6.06552e-04,1,0
6.02271e-04,1,0
5.97990e-04,1,0
5.93708e-04,1,0
5.89427e-04,1,0
5.85146e-04,1,0
5.80864e-04,1,0
5.76583e-04,1,0
5.72176e-04,1,0
5.65889e-04,1,0
5.59602e-04,1,0
5.53315e-04,1,0
5.47028e-04,1,0
5.40741e-04,1,0
5.34454e-04,1,0
5.28167e-04,1,0
5.21880e-04,1,0
5.15593e-04,1,0
5.09306e-04,1,0
5.03019e-04,1,0
4.96732e-04,1,0
4.90445e-04,1,0
4.84157e-04,1,0
4.77870e-04,1,0
4.71583e-04,1,0
4.65296e-04,1,0
4.59009e-04,1,0
4.52722e-04,1,0
4.46435e-04,1,0
4.40148e-04,1,0
4.33861e-04,1,0
4.27574e-04,1,0
4.21287e-04,1,0
4.15000e-04,1,0
4.08713e-04,1,0
4.02426e-04,1,0
3.96138e-04,1,0
3.89851e-04,1,0
3.83564e-04,1,0
3.77277e-04,1,0
3.71553e-04,1,0
3.65909e-04,1,0
3.60265e-04,1,0
3.54621e-04,1,0
3.48978e-04,1,0
3.43334e-04,1,0
3.37690e-04,1,0
3.32046e-04,1,0
3.26402e-04,1,0
3.20758e-04,1,0
3.15115e-04,1,0
3.09471e-04,1,0
3.03827e-04,1,0
2.98183e-04,1,0
2.92539e-04,1,0
2.86895e-04,1,0
2.81251e-04,1,0
2.75608e-04,1,0
2.69964e-04,1,0
2.64320e-04,1,0
2.58676e-04,1,0
2.53032e-04,1,0
2.47388e-04,1,0
2.41744e-04,1,0
2.36101e-04,1,0
2.30457e-04,1,0
2.24813e-04,1,0
2.19169e-04,1,0
2.13525e-04,1,0
2.07881e-04,1,0
2.02238e-04,1,0
1.96667e-04,1,0
1.91130e-04,1,0
1.85593e-04,1,0
1.80056e-04,1,0
1.74519e-04,1,0
1.68982e-04,1,0
1.63445e-04,1,0
1.57908e-04,1,0
1.52371e-04,1,0
1.46834e-04,1,0
1.41298e-04,1,0
1.35761e-04,1,0
1.30224e-04,1,0
1.24687e-04,1,0
1.19150e-04,1,0
1.13613e-04,1,0
1.08076e-04,1,0
1.02539e-04,1,0
9.70018e-05,1,0
9.14649e-05,1,0
8.59279e-05,1,0
8.03910e-05,1,0
7.48540e-05,1,0
6.93170e-05,1,0
6.37801e-05,1,0
5.82431e-05,1,0
5.27061e-05,1,0
4.71692e-05,1,0
4.16322e-05,1,0
3.60953e-05,1,0
3.05583e-05,1,0
2.46163e-05,1,0
1.82693e-05,1,0
1.19223e-05,1,0
5.57535e-06,1,0
-7.71641e-07,1,0
-7.11863e-06,1,0
-1.34656e-05,1,0
-1.98126e-05,1,0
-2.61596e-05,1,0
-3.25066e-05,1,0
-3.88536e-05,1,0
-4.52006e-05,1,0
-5.15476e-05,1,0
-5.78946e-05,1,0
-6.42416e-05,1,0
-7.05885e-05,1,0
-7.69355e-05,1,0
-8.32825e-05,1,0
-8.96295e-05,1,0
-9.59765e-05,1,0
-1.02324e-04,1,0
-1.08670e-04,1,0
-1.15017e-04,1,0
-1.21364e-04,1,0
-1.27711e-04,1,0
-1.34058e-04,1,0
-1.40405e-04,1,0
-1.46752e-04,1,0
-1.53099e-04,1,0
-1.59446e-04,1,0
-1.65793e-04,1,0
-1.71956e-04,1,0
-1.77712e-04,1,0
-1.83468e-04,1,0
-1.89225e-04,1,0
-1.94981e-04,1,0
-2.00737e-04,1,0
-2.06494e-04,1,0
-2.12250e-04,1,0
-2.18006e-04,1,0
-2.23763e-04,1,0
-2.29519e-04,1,0
-2.35275e-04,1,0
-2.41031e-04,1,0
-2.46788e-04,1,0
-2.52544e-04,1,0
-2.58300e-04,1,0
-2.64057e-04,1,0
-2.69813e-04,1,0
-2.75569e-04,1,0
-2.81326e-04,1,0
-2.87082e-04,1,0
-2.92838e-04,1,0
-2.98594e-04,1,0
-3.04351e-04,1,0
-3.10107e-04,1,0
-3.15863e-04,1,0
-3.21620e-04,1,0
-3.27376e-04,1,0
-3.33132e-04,1,0
-3.38889e-04,1,0
-3.44645e-04,1,0
-3.50432e-04,1,0
-3.56432e-04,1,0
-3.62432e-04,1,0
-3.68431e-04,1,0
-3.74431e-04,1,0
-3.80431e-04,1,0
-3.86431e-04,1,0
-3.92431e-04,1,0
-3.98431e-04,1,0
-4.04431e-04,1,0
-4.10431e-04,1,0
-4.16431e-04,1,0
-4.22431e-04,1,0
-4.28431e-04,1,0
-4.34431e-04,1,0
-4.40431e-04,1,0
-4.46431e-04,1,0
-4.52431e-04,1,0
-4.58431e-04,1,0
-4.64431e-04,1,0
-4.70430e-04,1,0
-4.76430e-04,1,0
-4.82430e-04,1,0
-4.88430e-04,1,0
-4.94430e-04,1,0
-5.00430e-04,1,0
-5.06430e-04,1,0
-5.12430e-04,1,0
-5.18430e-04,1,0
-5.24430e-04,1,0
-5.30430e-04,1,0
-5.36430e-04,1,0
-5.40798e-04,1,0
-5.45058e-04,1,0
-5.49317e-04,1,0
-5.53577e-04,1,0
-5.57836e-04,1,0
-5.62096e-04,1,0
-5.66355e-04,1,0
-5.70615e-04,1,0
-5.74874e-04,1,0
-5.79134e-04,1,0
-5.83394e-04,1,0
-5.87653e-04,1,0
-5.91913e-04,1,0
-5.96172e-04,1,0
-6.00432e-04,1,0
-6.04691e-04,1,0
-6.08951e-04,1,0
-6.13210e-04,1,0
-6.17470e-04,1,0
-6.21729e-04,1,0
-6.25989e-04,1,0
-6.30249e-04,1,0
-6.34508e-04,1,0
-6.38768e-04,1,0
-6.43027e-04,1,0
-6.47287e-04,1,0
-6.51546e-04,1,0
-6.55806e-04,1,0
-6.60065e-04,1,0
-6.64325e-04,1,0
-6.68584e-04,1,0
-6.74530e-04,1,0
-6.81038e-04,1,0
-6.87546e-04,1,0
-6.94054e-04,1,0
-7.00562e-04,1,0
-7.07070e-04,1,0
-7.13578e-04,1,0
-7.20085e-04,1,0
-7.26593e-04,1,0
-7.33101e-04,1,0
-7.39609e-04,1,0
-7.46117e-04,1,0
-7.52625e-04,1,0
-7.59133e-04,1,0
-7.65641e-04,1,0
-7.72148e-04,1,0
-7.78656e-04,1,0
-7.85164e-04,1,0
-7.91672e-04,1,0
-7.98180e-04,1,0
-8.04688e-04,1,0
-8.11196e-04,1,0
-8.17704e-04,1,0
-8.24211e-04,1,0
-8.30719e-04,1,0
-8.37227e-04,1,0
-8.43735e-04,1,0
-8.50243e-04,1,0
-8.56751e-04,1,0
-8.63259e-04,1,0
-8.69767e-04,1,0
-8.74679e-04,1,0
-8.78350e-04,1,0
-8.82022e-04,1,0
-8.85693e-04,1,0
-8.89364e-04,1,0
-8.93035e-04,1,0
-8.96707e-04,1,0
-9.00378e-04,1,0
-9.04049e-04,1,0
-9.07721e-04,1,0
-9.11392e-04,1,0
-9.15063e-04,1,0
-9.18734e-04,1,0
-9.22406e-04,1,0
-9.26077e-04,1,0
-9.29748e-04,1,0
-9.33420e-04,1,0
-9.37091e-04,1,0
-9.40762e-04,1,0
-9.44433e-04,1,0
-9.48105e-04,1,0
-9.51776e-04,1,0
-9.55447e-04,1,0
-9.59119e-04,1,0
-9.62790e-04,1,0
-9.66461e-04,1,0
-9.70132e-04,1,0
-9.73804e-04,1,0
-9.77475e-04,1,0
-9.81146e-04,1,0
-9.84818e-04,1,0
-9.88418e-04,1,0
-9.91899e-04,1,0
-9.95380e-04,1,0
-9.98861e-04,1,0
-1.00234e-03,1,0
-1.00582e-03,1,0
-1.00930e-03,1,0
-1.01279e-03,1,0
-1.01627e-03,1,0
-1.01975e-03,1,0
-1.02323e-03,1,0
-1.02671e-03,1,0
-1.03019e-03,1,0
-1.03367e-03,1,0
-1.03715e-03,1,0
-1.04063e-03,1,0
-1.04412e-03,1,0
-1.04760e-03,1,0
-1.05108e-03,1,0
-1.05456e-03,1,0
-1.05804e-03,1,0
-1.06152e-03,1,0
-1.06500e-03,1,0
-1.06848e-03,1,0
-1.07196e-03,1,0
-1.07545e-03,1,0
-1.07893e-03,1,0
-1.08241e-03,1,0
-1.08589e-03,1,0
-1.08937e-03,1,0
-1.09285e-03,1,0
-1.11417e-03,1,0
-1.21276e-03,1,0
-1.31136e-03,1,0
-1.40996e-03,1,0
-1.50856e-03,1,0
-1.60716e-03,1,0
-1.70575e-03,1,0
-1.80435e-03,1,0
-1.90295e-03,1,0
-2.00155e-03,1,0
-2.10015e-03,1,0
-2.19874e-03,1,0
-2.29734e-03,1,0
-2.39594e-03,1,0
-2.49454e-03,1,0
-2.59314e-03,1,0
-2.69173e-03,1,0
-2.79033e-03,1,0
-2.88893e-03,1,0
-2.98753e-03,1,0
-3.08613e-03,1,0
-3.18472e-03,1,0
-3.28332e-03,1,0
-3.38192e-03,1,0
-3.48052e-03,1,0
-3.57912e-03,1,0
-3.67771e-03,1,0
-3.77631e-03,1,0
-3.87491e-03,1,0
-3.97351e-03,1,0
-4.07211e-03,1,0
-4.17070e-03,1,0
-1.25358e-08,1,0
-9.50962e-09,1,0
-6.48342e-09,1,0
-3.45722e-09,1,0
-4.31026e-10,1,0
2.59517e-09,1,0
5.62137e-09,1,0
8.64757e-09,1,0
1.16738e-08,1,0
1.47000e-08,1,0
1.77262e-08,1,0
2.07524e-08,1,0
2.37786e-08,1,0
2.68048e-08,1,0
2.98310e-08,1,0
3.28572e-08,1,0
3.58834e-08,1,0
3.89096e-08,1,0
4.19358e-08,1,0
4.49620e-08,1,0
4.79882e-08,1,0
5.10144e-08,1,0
5.40406e-08,1,0
5.70668e-08,1,0
6.00929e-08,1,0
6.31191e-08,1,0
6.61453e-08,1,0
6.91715e-08,1,0
7.21977e-08,1,0
7.52239e-08,1,0
7.36975e-08,1,0
7.10772e-08,1,0
6.84568e-08,1,0
6.58365e-08,1,0
6.38644e-08,1,0
6.27227e-08,1,0
6.15811e-08,1,0
6.04394e-08,1,0
5.92977e-08,1,0
5.77182e-08,1,0
5.39869e-08,1,0
5.02556e-08,1,0
4.65244e-08,1,0
4.27931e-08,1,0
3.90618e-08,1,0
3.53305e-08,1,0
3.15992e-08,1,0
2.78679e-08,1,0
2.41366e-08,1,0
2.04053e-08,1,0
1.66740e-08,1,0
1.29427e-08,1,0
9.21139e-09,1,0
5.48009e-09,1,0
1.74880e-09,1,0
-1.98250e-09,1,0
-5.71380e-09,1,0
-9.44509e-09,1,0
-1.31764e-08,1,0
-1.69077e-08,1,0
-2.06390e-08,1,0
-2.43703e-08,1,0
-2.81016e-08,1,0
-3.18329e-08,1,0
-3.55642e-08,1,0
-3.92955e-08,1,0
-4.30268e-08,1,0
-4.67581e-08,1,0
-5.04894e-08,1,0
-5.42206e-08,1,0
-5.79519e-08,1,0
-6.18483e-08,1,0
-6.66882e-08,1,0
-7.15281e-08,1,0
-7.63680e-08,1,0
-8.12079e-08,1,0
-8.60478e-08,1,0
-9.08877e-08,1,0
-9.57276e-08,1,0
-1.00567e-07,1,0
-1.05407e-07,1,0
-1.10247e-07,1,0
-1.15087e-07,1,0
-1.19927e-07,1,0
-1.24767e-07,1,0
-1.29607e-07,1,0
-1.31150e-07,1,0
-1.29915e-07,1,0
-1.28680e-07,1,0
-1.27444e-07,1,0
-1.26209e-07,1,0
-1.24974e-07,1,0
-1.23739e-07,1,0
-1.22504e-07,1,0
-1.21269e-07,1,0
-1.20034e-07,1,0
-1.18798e-07,1,0
-1.17563e-07,1,0
-1.16328e-07,1,0
-1.15093e-07,1,0
-1.13858e-07,1,0
-1.12623e-07,1,0
-1.11388e-07,1,0
-1.10152e-07,1,0
-1.08917e-07,1,0
-1.07682e-07,1,0
-1.06447e-07,1,0
-1.05212e-07,1,0
-1.03977e-07,1,0
-1.02742e-07,1,0
-1.01506e-07,1,0
-1.00271e-07,1,0
-9.90362e-08,1,0
-9.49829e-08,1,0
-8.62932e-08,1,0
-7.76036e-08,1,0
-6.89139e-08,1,0
-6.02242e-08,1,0
-5.15346e-08,1,0
-4.28449e-08,1,0
-4.20776e-08,1,0
-4.39038e-08,1,0
-4.57300e-08,1,0
-4.75562e-08,1,0
-4.93824e-08,1,0
-5.12086e-08,1,0
-5.30347e-08,1,0
-5.48609e-08,1,0
-5.66871e-08,1,0
-5.85133e-08,1,0
-6.03395e-08,1,0
-6.21657e-08,1,0
-6.42196e-08,1,0
-6.68582e-08,1,0
-6.94968e-08,1,0
-7.21353e-08,1,0
-7.47739e-08,1,0
-7.74125e-08,1,0
-8.00510e-08,1,0
-8.26896e-08,1,0
-8.53282e-08,1,0
-8.79667e-08,1,0
-9.06053e-08,1,0
-9.32439e-08,1,0
-9.58824e-08,1,0
-9.85210e-08,1,0
-1.01160e-07,1,0
-1.03798e-07,1,0
-1.06437e-07,1,0
-1.09075e-07,1,0
-1.11714e-07,1,0
-1.14352e-07,1,0
-1.15634e-07,1,0
-1.15919e-07,1,0
-1.16205e-07,1,0
-1.16490e-07,1,0
-1.16775e-07,1,0
-1.17060e-07,1,0
-1.17345e-07,1,0
-1.17631e-07,1,0
-1.17916e-07,1,0
-1.18201e-07,1,0
-1.18486e-07,1,0
-1.18772e-07,1,0
-1.19057e-07,1,0
-1.19342e-07,1,0
-1.19823e-07,1,0
-1.22216e-07,1,0
-1.24609e-07,1,0
-1.27003e-07,1,0
-1.29396e-07,1,0
-1.31789e-07,1,0
-1.34182e-07,1,0
-1.36576e-07,1,0
-1.38969e-07,1,0
-1.41362e-07,1,0
-1.43755e-07,1,0
-1.46149e-07,1,0
-1.48542e-07,1,0
-1.50935e-07,1,0
-1.53328e-07,1,0
-1.55722e-07,1,0
-1.58115e-07,1,0
-1.60508e-07,1,0
-1.62915e-07,1,0
-1.65381e-07,1,0
-1.67848e-07,1,0
-1.70314e-07,1,0
-1.72781e-07,1,0
-1.75247e-07,1,0
-1.77714e-07,1,0
-1.80180e-07,1,0
-1.82647e-07,1,0
-1.85113e-07,1,0
-1.87580e-07,1,0
-1.90046e-07,1,0
-1.92513e-07,1,0
-1.94979e-07,1,0
-1.97446e-07,1,0
-1.99912e-07,1,0
-2.02379e-07,1,0
-2.04845e-07,1,0
-2.07312e-07,1,0
-2.09778e-07,1,0
-2.12245e-07,1,0
-2.14711e-07,1,0
-2.17178e-07,1,0
-2.19644e-07,1,0
-2.22111e-07,1,0
-2.24577e-07,1,0
-2.27044e-07,1,0
-2.29510e-07,1,0
-2.30277e-07,1,0
-2.30805e-07,1,0
-2.31333e-07,1,0
-2.31861e-07,1,0
-2.32388e-07,1,0
-2.32916e-07,1,0
-2.33444e-07,1,0
-2.33267e-07,1,0
-2.29952e-07,1,0
-2.26637e-07,1,0
-2.23322e-07,1,0
-2.20006e-07,1,0
-2.16691e-07,1,0
-2.13376e-07,1,0
-2.10061e-07,1,0
-2.06746e-07,1,0
-2.03430e-07,1,0
-2.00504e-07,1,0
-1.97843e-07,1,0
-1.95181e-07,1,0
-1.92520e-07,1,0
-1.89859e-07,1,0
-1.87197e-07,1,0
-1.84536e-07,1,0
-1.81875e-07,1,0
-1.79213e-07,1,0
-1.76552e-07,1,0
-1.73891e-07,1,0
-1.71230e-07,1,0
-1.68568e-07,1,0
-1.65907e-07,1,0
-1.63246e-07,1,0
-1.60584e-07,1,0
-1.57923e-07,1,0
-1.55262e-07,1,0
-1.52600e-07,1,0
-1.49939e-07,1,0
-1.47278e-07,1,0
-1.44616e-07,1,0
-1.41955e-07,1,0
-1.39294e-07,1,0
-1.36632e-07,1,0
-1.33971e-07,1,0
-1.31040e-07,1,0
-1.27874e-07,1,0
-1.24707e-07,1,0
-1.21541e-07,1,0
-1.18375e-07,1,0
-1.15208e-07,1,0
-1.12042e-07,1,0
-1.08875e-07,1,0
-1.05709e-07,1,0
-1.02542e-07,1,0
-9.93758e-08,1,0
-9.62093e-08,1,0
-9.30429e-08,1,0
-8.98764e-08,1,0
-8.67100e-08,1,0
-8.35435e-08,1,0
-8.03771e-08,1,0
-7.72106e-08,1,0
-7.40442e-08,1,0
-7.08916e-08,1,0
-6.77495e-08,1,0
-6.46074e-08,1,0
-6.14653e-08,1,0
-5.83232e-08,1,0
-5.51811e-08,1,0
-5.20390e-08,1,0
-4.88969e-08,1,0
-4.57548e-08,1,0
-4.26127e-08,1,0
-3.94706e-08,1,0
-3.63285e-08,1,0
-3.31864e-08,1,0
-3.00444e-08,1,0
-2.69023e-08,1,0
-2.37602e-08,1,0
-2.49131e-08,1,0
-2.99925e-08,1,0
-3.50718e-08,1,0
-4.01512e-08,1,0
-4.52305e-08,1,0
-5.03099e-08,1,0
-5.53892e-08,1,0
-5.42864e-08,1,0
-5.12251e-08,1,0
-4.81638e-08,1,0
-4.51026e-08,1,0
-4.20413e-08,1,0
-3.89801e-08,1,0
-3.59188e-08,1,0
-3.28576e-08,1,0
-2.97963e-08,1,0
-2.67351e-08,1,0
-2.36738e-08,1,0
-2.06126e-08,1,0
-1.75513e-08,1,0
-1.44900e-08,1,0
-1.14288e-08,1,0
-8.36753e-09,1,0
-5.30628e-09,1,0
-2.24502e-09,1,0
8.16231e-10,1,0
3.87749e-09,1,0
6.93874e-09,1,0
1.00000e-08,1,0
1.30613e-08,1,0
1.47343e-08,1,0
1.52794e-08,1,0
1.58245e-08,1,0
1.63696e-08,1,0
1.69147e-08,1,0
1.74599e-08,1,0
1.80050e-08,1,0
1.85501e-08,1,0
1.90952e-08,1,0
1.96404e-08,1,0
2.01855e-08,1,0
2.07306e-08,1,0
2.12757e-08,1,0
2.18209e-08,1,0
2.32115e-08,1,0
2.75270e-08,1,0
3.18425e-08,1,0
3.58932e-08,1,0
3.41348e-08,1,0
3.23764e-08,1,0
3.06179e-08,1,0
2.88595e-08,1,0
2.71011e-08,1,0
2.53427e-08,1,0
2.35843e-08,1,0
2.18258e-08,1,0
2.00674e-08,1,0
1.83090e-08,1,0
1.65506e-08,1,0
1.47921e-08,1,0
1.30337e-08,1,0
1.12753e-08,1,0
9.51687e-09,1,0
7.75845e-09,1,0
6.25333e-09,1,0
4.78845e-09,1,0
3.32356e-09,1,0
1.85868e-09,1,0
3.93794e-10,1,0
-1.07109e-09,1,0
-2.53597e-09,1,0
-4.00086e-09,1,0
-5.46574e-09,1,0
-6.93063e-09,1,0
-8.39551e-09,1,0
-9.86040e-09,1,0
-1.13253e-08,1,0
-1.27902e-08,1,0
-1.41545e-08,1,0
-1.27852e-08,1,0
-1.14160e-08,1,0
-1.00467e-08,1,0
-8.67740e-09,1,0
-7.30812e-09,1,0
-5.93884e-09,1,0
-4.56956e-09,1,0
-3.20028e-09,1,0
-1.83100e-09,1,0
-4.61716e-10,1,0
9.07566e-10,1,0
2.27685e-09,1,0
3.64613e-09,1,0
5.01541e-09,1,0
6.38469e-09,1,0
7.75397e-09,1,0
9.12325e-09,1,0
1.04925e-08,1,0
1.18618e-08,1,0
1.32311e-08,1,0
1.46004e-08,1,0
1.59697e-08,1,0
1.73389e-08,1,0
1.87082e-08,1,0
2.00775e-08,1,0
2.14468e-08,1,0
2.28161e-08,1,0
2.41853e-08,1,0
2.55546e-08,1,0
2.69239e-08,1,0
2.82932e-08,1,0
2.96625e-08,1,0
3.10318e-08,1,0
3.24010e-08,1,0
3.01131e-08,1,0
2.66115e-08,1,0
2.31099e-08,1,0
2.12767e-08,1,0
2.07368e-08,1,0
2.01970e-08,1,0
1.84113e-08,1,0
1.45525e-08,1,0
1.06937e-08,1,0
6.83485e-09,1,0
2.97604e-09,1,0
-8.82770e-10,1,0
-4.74158e-09,1,0
-8.60039e-09,1,0
-1.24592e-08,1,0
-1.63180e-08,1,0
-2.01768e-08,1,0
-2.40356e-08,1,0
-2.78944e-08,1,0
-3.17532e-08,1,0
-3.56121e-08,1,0
-3.94709e-08,1,0
-4.33297e-08,1,0
-4.71885e-08,1,0
-5.10473e-08,1,0
-5.49061e-08,1,0
-5.87649e-08,1,0
-6.26237e-08,1,0
-6.64825e-08,1,0
-7.03413e-08,1,0
-7.42002e-08,1,0
-7.80590e-08,1,0
-8.19178e-08,1,0
-8.57766e-08,1,0
-8.73908e-08,1,0
-8.52766e-08,1,0
-8.31625e-08,1,0
-8.10483e-08,1,0
-7.89342e-08,1,0
-7.68200e-08,1,0
-7.47059e-08,1,0
-7.25918e-08,1,0
-7.04776e-08,1,0
-6.83635e-08,1,0
-6.62493e-08,1,0
-6.41352e-08,1,0
-6.20210e-08,1,0
-5.99069e-08,1,0
-5.77927e-08,1,0
-5.56786e-08,1,0
-5.35645e-08,1,0
-5.14503e-08,1,0
-4.93362e-08,1,0
-4.72220e-08,1,0
-4.51079e-08,1,0
-4.29937e-08,1,0
-4.08796e-08,1,0
-3.87654e-08,1,0
-3.66513e-08,1,0
-3.45372e-08,1,0
-3.24230e-08,1,0
-3.03089e-08,1,0
-2.78683e-08,1,0
-2.48685e-08,1,0
-2.18688e-08,1,0
-1.93155e-08,1,0
-1.87182e-08,1,0
-1.81209e-08,1,0
-1.75338e-08,1,0
-1.98913e-08,1,0
-2.22487e-08,1,0
-2.46062e-08,1,0
-2.69637e-08,1,0
-2.93211e-08,1,0
-3.16786e-08,1,0
-3.40360e-08,1,0
-3.63935e-08,1,0
-3.87510e-08,1,0
-4.11084e-08,1,0
-4.34659e-08,1,0
-4.58234e-08,1,0
-4.81808e-08,1,0
-5.05383e-08,1,0
-5.28958e-08,1,0
-5.52532e-08,1,0
-5.76107e-08,1,0
-5.99682e-08,1,0
-6.23256e-08,1,0
-6.46831e-08,1,0
-6.70406e-08,1,0
-6.93980e-08,1,0
-7.17555e-08,1,0
-7.41129e-08,1,0
-7.64704e-08,1,0
-7.88279e-08,1,0
-8.11853e-08,1,0
-8.35428e-08,1,0
1.19298e-07,1,0
1.12867e-07,1,0
1.06436e-07,1,0
1.00004e-07,1,0
9.35734e-08,1,0
8.71423e-08,1,0
8.07112e-08,1,0
7.42802e-08,1,0
6.78491e-08,1,0
6.14180e-08,1,0
5.49870e-08,1,0
4.85559e-08,1,0
4.21248e-08,1,0
3.56938e-08,1,0
2.92627e-08,1,0
2.28316e-08,1,0
1.64006e-08,1,0
9.96950e-09,1,0
3.53843e-09,1,0
-2.89264e-09,1,0
-9.32370e-09,1,0
-1.57548e-08,1,0
-2.21858e-08,1,0
-2.86169e-08,1,0
-3.50480e-08,1,0
-4.14790e-08,1,0
-4.68203e-08,1,0
-4.86877e-08,1,0
-5.05551e-08,1,0
-5.24225e-08,1,0
-5.42899e-08,1,0
-5.61572e-08,1,0
-5.80246e-08,1,0
-5.98920e-08,1,0
-6.17594e-08,1,0
-6.10686e-08,1,0
-5.99377e-08,1,0
-5.88067e-08,1,0
-5.76758e-08,1,0
-5.65448e-08,1,0
-5.54139e-08,1,0
-5.42829e-08,1,0
-5.31519e-08,1,0
-5.20210e-08,1,0
-5.08900e-08,1,0
-4.97591e-08,1,0
-4.86281e-08,1,0
-4.74972e-08,1,0
-4.63662e-08,1,0
-4.52352e-08,1,0
-4.41043e-08,1,0
-4.29733e-08,1,0
-4.18424e-08,1,0
-4.07114e-08,1,0
-3.95805e-08,1,0
-3.84495e-08,1,0
-3.73186e-08,1,0
-3.61876e-08,1,0
-3.65577e-08,1,0
-3.76537e-08,1,0
-3.87497e-08,1,0
-3.98457e-08,1,0
-4.09417e-08,1,0
-4.20377e-08,1,0
-4.31337e-08,1,0
-4.42297e-08,1,0
-4.53257e-08,1,0
-4.64217e-08,1,0
-4.75176e-08,1,0
-4.86136e-08,1,0
-4.97096e-08,1,0
-4.93127e-08,1,0
-4.72242e-08,1,0
-4.51358e-08,1,0
-4.30473e-08,1,0
-4.09589e-08,1,0
-3.88704e-08,1,0
-3.67820e-08,1,0
-3.46935e-08,1,0
-3.26050e-08,1,0
-3.05166e-08,1,0
-2.84281e-08,1,0
-2.63397e-08,1,0
-2.42512e-08,1,0
-2.21628e-08,1,0
-2.00743e-08,1,0
-1.79858e-08,1,0
-1.58974e-08,1,0
-1.38089e-08,1,0
-1.17205e-08,1,0
-9.63202e-09,1,0
-7.54356e-09,1,0
-5.45510e-09,1,0
-3.36665e-09,1,0
-1.27819e-09,1,0
-1.95980e-10,1,0
8.08755e-10,1,0
1.81349e-09,1,0
2.81823e-09,1,0
3.82296e-09,1,0
4.82770e-09,1,0
5.83243e-09,1,0
6.83717e-09,1,0
5.10051e-09,1,0
