"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.06902e-03,1,0
1.05514e-03,1,0
1.04126e-03,1,0
1.02738e-03,1,0
1.01350e-03,1,0
9.99614e-04,1,0
9.85732e-04,1,0
9.71850e-04,1,0
9.57968e-04,1,0
9.44086e-04,1,0
9.30204e-04,1,0
9.16322e-04,1,0
9.02440e-04,1,0
8.88558e-04,1,0
8.74676e-04,1,0
8.60795e-04,1,0
8.46913e-04,1,0
8.33031e-04,1,0
8.20392e-04,1,0
8.07930e-04,1,0
7.95468e-04,1,0
7.83007e-04,1,0
7.70545e-04,1,0
7.58083e-04,1,0
7.45622e-04,1,0
7.33160e-04,1,0
7.20698e-04,1,0
7.08237e-04,1,0
6.95775e-04,1,0
6.83313e-04,1,0
6.70852e-04,1,0
6.58390e-04,1,0
6.45928e-04,1,0
6.33467e-04,1,0
6.21005e-04,1,0
6.08543e-04,1,0
5.96082e-04,1,0
5.83620e-04,1,0
5.71158e-04,1,0
5.58697e-04,1,0
5.46235e-04,1,0
5.33773e-04,1,0
5.21312e-04,1,0
5.08850e-04,1,0
4.96388e-04,1,0
4.83927e-04,1,0
4.71465e-04,1,0
4.59003e-04,1,0
4.46542e-04,1,0
4.34242e-04,1,0
4.22017e-04,1,0
4.09791e-04,1,0
3.97565e-04,1,0
3.85340e-04,1,0
3.73114e-04,1,0
3.60889e-04,1,0
3.48663e-04,1,0
3.36437e-04,1,0
3.24212e-04,1,0
3.11986e-04,1,0
2.99760e-04,1,0
2.87535e-04,1,0
2.75309e-04,1,0
2.63083e-04,1,0
2.50858e-04,1,0
2.38632e-04,1,0
2.26406e-04,1,0
2.14181e-04,1,0
2.01955e-04,1,0
1.89729e-04,1,0
1.77504e-04,1,0
1.65278e-04,1,0
1.53052e-04,1,0
1.40827e-04,1,0
1.28601e-04,1,0
1.16376e-04,1,0
1.04150e-04,1,0
9.19242e-05,1,0
7.96986e-05,1,0
6.74729e-05,1,0
5.43530e-05,1,0
4.03388e-05,1,0
2.63246e-05,1,0
1.23104e-05,1,0
-1.70379e-06,1,0
-1.57180e-05,1,0
-2.97322e-05,1,0
-4.37464e-05,1,0
-5.77606e-05,1,0
-7.17748e-05,1,0
-8.57890e-05,1,0
-9.98032e-05,1,0
-1.13817e-04,1,0
-1.27832e-04,1,0
-1.41846e-04,1,0
-1.55860e-04,1,0
-1.69874e-04,1,0
-1.83888e-04,1,0
-1.97903e-04,1,0
-2.11917e-04,1,0
-2.25931e-04,1,0
-2.39945e-04,1,0
-2.53959e-04,1,0
-2.67974e-04,1,0
-2.81988e-04,1,0
-2.96002e-04,1,0
-3.10016e-04,1,0
-3.24030e-04,1,0
-3.38045e-04,1,0
-3.52059e-04,1,0
-3.66073e-04,1,0
-3.79680e-04,1,0
-3.92390e-04,1,0
-4.05100e-04,1,0
-4.17809e-04,1,0
-4.30519e-04,1,0
-4.43229e-04,1,0
-4.55939e-04,1,0
-4.68649e-04,1,0
-4.81359e-04,1,0
-4.94069e-04,1,0
-5.06779e-04,1,0
-5.19489e-04,1,0
-5.32199e-04,1,0
-5.44909e-04,1,0
-5.57619e-04,1,0
-5.70329e-04,1,0
-5.83039e-04,1,0
-5.95749e-04,1,0
-6.08459e-04,1,0
-6.21169e-04,1,0
-6.33879e-04,1,0
-6.46589e-04,1,0
-6.59299e-04,1,0
-6.72009e-04,1,0
-6.84719e-04,1,0
-6.97429e-04,1,0
-7.10138e-04,1,0
-7.22848e-04,1,0
-7.35558e-04,1,0
-7.48268e-04,1,0
-7.60978e-04,1,0
-7.73755e-04,1,0
-7.87003e-04,1,0
-8.00251e-04,1,0
-8.13499e-04,1,0
-8.26747e-04,1,0
-8.39995e-04,1,0
-8.53243e-04,1,0
-8.66491e-04,1,0
-8.79739e-04,1,0
-8.92987e-04,1,0
-9.06235e-04,1,0
-9.19483e-04,1,0
-9.32730e-04,1,0
-9.45978e-04,1,0
-9.59226e-04,1,0
-9.72474e-04,1,0
-9.85722e-04,1,0
-9.98970e-04,1,0
-1.01222e-03,1,0
-1.02547e-03,1,0
-1.03871e-03,1,0
-1.05196e-03,1,0
-1.06521e-03,1,0
-1.07846e-03,1,0
-1.09171e-03,1,0
-1.10495e-03,1,0
-1.11820e-03,1,0
-1.13145e-03,1,0
-1.14470e-03,1,0
-1.15794e-03,1,0
-1.17119e-03,1,0
-1.18444e-03,1,0
-1.19409e-03,1,0
-1.20349e-03,1,0
-1.21290e-03,1,0
-1.22230e-03,1,0
-1.23171e-03,1,0
-1.24111e-03,1,0
-1.25052e-03,1,0
-1.25992e-03,1,0
-1.26933e-03,1,0
-1.27873e-03,1,0
-1.28814e-03,1,0
-1.29754e-03,1,0
-1.30695e-03,1,0
-1.31635e-03,1,0
-1.32576e-03,1,0
-1.33516e-03,1,0
-1.34457e-03,1,0
-1.35397e-03,1,0
-1.36338e-03,1,0
-1.37278e-03,1,0
-1.38219e-03,1,0
-1.39159e-03,1,0
-1.40100e-03,1,0
-1.41040e-03,1,0
-1.41981e-03,1,0
-1.42921e-03,1,0
-1.43862e-03,1,0
-1.44802e-03,1,0
-1.45743e-03,1,0
-1.46683e-03,1,0
-1.47624e-03,1,0
-1.48937e-03,1,0
-1.50374e-03,1,0
-1.51811e-03,1,0
-1.53248e-03,1,0
-1.54685e-03,1,0
-1.56121e-03,1,0
-1.57558e-03,1,0
-1.58995e-03,1,0
-1.60432e-03,1,0
-1.61869e-03,1,0
-1.63306e-03,1,0
-1.64743e-03,1,0
-1.66180e-03,1,0
-1.67617e-03,1,0
-1.69054e-03,1,0
-1.70491e-03,1,0
-1.71928e-03,1,0
-1.73365e-03,1,0
-1.74802e-03,1,0
-1.76239e-03,1,0
-1.77676e-03,1,0
-1.79113e-03,1,0
-1.80550e-03,1,0
-1.81986e-03,1,0
-1.83423e-03,1,0
-1.84860e-03,1,0
-1.86297e-03,1,0
-1.87734e-03,1,0
-1.89171e-03,1,0
-1.90608e-03,1,0
-1.92045e-03,1,0
-1.93130e-03,1,0
-1.93940e-03,1,0
-1.94751e-03,1,0
-1.95562e-03,1,0
-1.96372e-03,1,0
-1.97183e-03,1,0
-1.97993e-03,1,0
-1.98804e-03,1,0
-1.99615e-03,1,0
-2.00425e-03,1,0
-2.01236e-03,1,0
-2.02047e-03,1,0
-2.02857e-03,1,0
-2.03668e-03,1,0
-2.04478e-03,1,0
-2.05289e-03,1,0
-2.06100e-03,1,0
-2.06910e-03,1,0
-2.07721e-03,1,0
-2.08532e-03,1,0
-2.09342e-03,1,0
-2.10153e-03,1,0
-2.10963e-03,1,0
-2.11774e-03,1,0
-2.12585e-03,1,0
-2.13395e-03,1,0
-2.14206e-03,1,0
-2.15017e-03,1,0
-2.15827e-03,1,0
-2.16638e-03,1,0
-2.17448e-03,1,0
-2.18243e-03,1,0
-2.19012e-03,1,0
-2.19781e-03,1,0
-2.20549e-03,1,0
-2.21318e-03,1,0
-2.22086e-03,1,0
-2.22855e-03,1,0
-2.23624e-03,1,0
-2.24392e-03,1,0
-2.25161e-03,1,0
-2.25930e-03,1,0
-2.26698e-03,1,0
-2.27467e-03,1,0
-2.28236e-03,1,0
-2.29004e-03,1,0
-2.29773e-03,1,0
-2.30541e-03,1,0
-2.31310e-03,1,0
-2.32079e-03,1,0
-2.32847e-03,1,0
-2.33616e-03,1,0
-2.34385e-03,1,0
-2.35153e-03,1,0
-2.35922e-03,1,0
-2.36691e-03,1,0
-2.37459e-03,1,0
-2.38228e-03,1,0
-2.38996e-03,1,0
-2.39765e-03,1,0
-2.40534e-03,1,0
-2.41302e-03,1,0
-2.46009e-03,1,0
-2.67779e-03,1,0
-2.89550e-03,1,0
-3.11320e-03,1,0
-3.33091e-03,1,0
-3.54861e-03,1,0
-3.76632e-03,1,0
-3.98402e-03,1,0
-4.20173e-03,1,0
-4.41943e-03,1,0
-4.63714e-03,1,0
-4.85484e-03,1,0
-5.07255e-03,1,0
-5.29025e-03,1,0
-5.50796e-03,1,0
-5.72566e-03,1,0
-5.94337e-03,1,0
-6.16107e-03,1,0
-6.37878e-03,1,0
-6.59648e-03,1,0
-6.81419e-03,1,0
-7.03189e-03,1,0
-7.24960e-03,1,0
-7.46730e-03,1,0
-7.68501e-03,1,0
-7.90271e-03,1,0
-8.12042e-03,1,0
-8.33812e-03,1,0
-8.55583e-03,1,0
-8.77353e-03,1,0
-8.99124e-03,1,0
-9.20894e-03,1,0
-2.76792e-08,1,0
-2.09973e-08,1,0
-1.43154e-08,1,0
-7.63358e-09,1,0
-9.51708e-10,1,0
5.73016e-09,1,0
1.24120e-08,1,0
1.90939e-08,1,0
2.57758e-08,1,0
3.24576e-08,1,0
3.91395e-08,1,0
4.58214e-08,1,0
5.25032e-08,1,0
5.91851e-08,1,0
6.58670e-08,1,0
7.25488e-08,1,0
7.92307e-08,1,0
8.59126e-08,1,0
9.25944e-08,1,0
9.92763e-08,1,0
1.05958e-07,1,0
1.12640e-07,1,0
1.19322e-07,1,0
1.26004e-07,1,0
1.32686e-07,1,0
1.39368e-07,1,0
1.46049e-07,1,0
1.52731e-07,1,0
1.59413e-07,1,0
1.66095e-07,1,0
1.62725e-07,1,0
1.56939e-07,1,0
1.51153e-07,1,0
1.45367e-07,1,0
1.41013e-07,1,0
1.38492e-07,1,0
1.35971e-07,1,0
1.33451e-07,1,0
1.30930e-07,1,0
1.27442e-07,1,0
1.19204e-07,1,0
1.10965e-07,1,0
1.02726e-07,1,0
9.44874e-08,1,0
8.62486e-08,1,0
7.80099e-08,1,0
6.97712e-08,1,0
6.15325e-08,1,0
5.32937e-08,1,0
4.50550e-08,1,0
3.68163e-08,1,0
2.85775e-08,1,0
2.03388e-08,1,0
1.21001e-08,1,0
3.86136e-09,1,0
-4.37737e-09,1,0
-1.26161e-08,1,0
-2.08548e-08,1,0
-2.90936e-08,1,0
-3.73323e-08,1,0
-4.55710e-08,1,0
-5.38097e-08,1,0
-6.20485e-08,1,0
-7.02872e-08,1,0
-7.85259e-08,1,0
-8.67647e-08,1,0
-9.50034e-08,1,0
-1.03242e-07,1,0
-1.11481e-07,1,0
-1.19720e-07,1,0
-1.27958e-07,1,0
-1.36562e-07,1,0
-1.47248e-07,1,0
-1.57935e-07,1,0
-1.68621e-07,1,0
-1.79308e-07,1,0
-1.89994e-07,1,0
-2.00681e-07,1,0
-2.11367e-07,1,0
-2.22054e-07,1,0
-2.32740e-07,1,0
-2.43427e-07,1,0
-2.54113e-07,1,0
-2.64800e-07,1,0
-2.75486e-07,1,0
-2.86173e-07,1,0
-2.89580e-07,1,0
-2.86853e-07,1,0
-2.84125e-07,1,0
-2.81398e-07,1,0
-2.78671e-07,1,0
-2.75944e-07,1,0
-2.73217e-07,1,0
-2.70489e-07,1,0
-2.67762e-07,1,0
-2.65035e-07,1,0
-2.62308e-07,1,0
-2.59581e-07,1,0
-2.56853e-07,1,0
-2.54126e-07,1,0
-2.51399e-07,1,0
-2.48672e-07,1,0
-2.45945e-07,1,0
-2.43217e-07,1,0
-2.40490e-07,1,0
-2.37763e-07,1,0
-2.35036e-07,1,0
-2.32309e-07,1,0
-2.29581e-07,1,0
-2.26854e-07,1,0
-2.24127e-07,1,0
-2.21400e-07,1,0
-2.18673e-07,1,0
-2.09723e-07,1,0
-1.90536e-07,1,0
-1.71349e-07,1,0
-1.52162e-07,1,0
-1.32976e-07,1,0
-1.13789e-07,1,0
-9.46019e-08,1,0
-9.29077e-08,1,0
-9.69399e-08,1,0
-1.00972e-07,1,0
-1.05004e-07,1,0
-1.09037e-07,1,0
-1.13069e-07,1,0
-1.17101e-07,1,0
-1.21133e-07,1,0
-1.25166e-07,1,0
-1.29198e-07,1,0
-1.33230e-07,1,0
-1.37262e-07,1,0
-1.41797e-07,1,0
-1.47623e-07,1,0
-1.53449e-07,1,0
-1.59275e-07,1,0
-1.65101e-07,1,0
-1.70927e-07,1,0
-1.76753e-07,1,0
-1.82579e-07,1,0
-1.88405e-07,1,0
-1.94231e-07,1,0
-2.00057e-07,1,0
-2.05883e-07,1,0
-2.11709e-07,1,0
-2.17535e-07,1,0
-2.23361e-07,1,0
-2.29187e-07,1,0
-2.35013e-07,1,0
-2.40839e-07,1,0
-2.46665e-07,1,0
-2.52491e-07,1,0
-2.55321e-07,1,0
-2.55951e-07,1,0
-2.56580e-07,1,0
-2.57210e-07,1,0
-2.57840e-07,1,0
-2.58470e-07,1,0
-2.59100e-07,1,0
-2.59729e-07,1,0
-2.60359e-07,1,0
-2.60989e-07,1,0
-2.61619e-07,1,0
-2.62249e-07,1,0
-2.62878e-07,1,0
-2.63508e-07,1,0
-2.64570e-07,1,0
-2.69854e-07,1,0
-2.75138e-07,1,0
-2.80423e-07,1,0
-2.85707e-07,1,0
-2.90991e-07,1,0
-2.96276e-07,1,0
-3.01560e-07,1,0
-3.06844e-07,1,0
-3.12129e-07,1,0
-3.17413e-07,1,0
-3.22697e-07,1,0
-3.27982e-07,1,0
-3.33266e-07,1,0
-3.38550e-07,1,0
-3.43834e-07,1,0
-3.49119e-07,1,0
-3.54403e-07,1,0
-3.59717e-07,1,0
-3.65163e-07,1,0
-3.70610e-07,1,0
-3.76056e-07,1,0
-3.81502e-07,1,0
-3.86948e-07,1,0
-3.92394e-07,1,0
-3.97840e-07,1,0
-4.03286e-07,1,0
-4.08732e-07,1,0
-4.14178e-07,1,0
-4.19624e-07,1,0
-4.25070e-07,1,0
-4.30516e-07,1,0
-4.35962e-07,1,0
-4.41408e-07,1,0
-4.46854e-07,1,0
-4.52300e-07,1,0
-4.57746e-07,1,0
-4.63192e-07,1,0
-4.68638e-07,1,0
-4.74084e-07,1,0
-4.79530e-07,1,0
-4.84976e-07,1,0
-4.90422e-07,1,0
-4.95868e-07,1,0
-5.01314e-07,1,0
-5.06760e-07,1,0
-5.08453e-07,1,0
-5.09619e-07,1,0
-5.10784e-07,1,0
-5.11950e-07,1,0
-5.13115e-07,1,0
-5.14281e-07,1,0
-5.15446e-07,1,0
-5.15056e-07,1,0
-5.07736e-07,1,0
-5.00416e-07,1,0
-4.93096e-07,1,0
-4.85776e-07,1,0
-4.78456e-07,1,0
-4.71136e-07,1,0
-4.63816e-07,1,0
-4.56496e-07,1,0
-4.49176e-07,1,0
-4.42714e-07,1,0
-4.36838e-07,1,0
-4.30962e-07,1,0
-4.25086e-07,1,0
-4.19210e-07,1,0
-4.13333e-07,1,0
-4.07457e-07,1,0
-4.01581e-07,1,0
-3.95705e-07,1,0
-3.89828e-07,1,0
-3.83952e-07,1,0
-3.78076e-07,1,0
-3.72200e-07,1,0
-3.66323e-07,1,0
-3.60447e-07,1,0
-3.54571e-07,1,0
-3.48695e-07,1,0
-3.42819e-07,1,0
-3.36942e-07,1,0
-3.31066e-07,1,0
-3.25190e-07,1,0
-3.19314e-07,1,0
-3.13437e-07,1,0
-3.07561e-07,1,0
-3.01685e-07,1,0
-2.95809e-07,1,0
-2.89338e-07,1,0
-2.82346e-07,1,0
-2.75355e-07,1,0
-2.68363e-07,1,0
-2.61372e-07,1,0
-2.54380e-07,1,0
-2.47389e-07,1,0
-2.40397e-07,1,0
-2.33406e-07,1,0
-2.26414e-07,1,0
-2.19422e-07,1,0
-2.12431e-07,1,0
-2.05439e-07,1,0
-1.98448e-07,1,0
-1.91456e-07,1,0
-1.84465e-07,1,0
-1.77473e-07,1,0
-1.70482e-07,1,0
-1.63490e-07,1,0
-1.56529e-07,1,0
-1.49591e-07,1,0
-1.42654e-07,1,0
-1.35716e-07,1,0
-1.28778e-07,1,0
-1.21840e-07,1,0
-1.14903e-07,1,0
-1.07965e-07,1,0
-1.01027e-07,1,0
-9.40892e-08,1,0
-8.71514e-08,1,0
-8.02137e-08,1,0
-7.32759e-08,1,0
-6.63381e-08,1,0
-5.94004e-08,1,0
-5.24626e-08,1,0
-5.50084e-08,1,0
-6.62236e-08,1,0
-7.74388e-08,1,0
-8.86541e-08,1,0
-9.98693e-08,1,0
-1.11085e-07,1,0
-1.22300e-07,1,0
-1.19865e-07,1,0
-1.13105e-07,1,0
-1.06346e-07,1,0
-9.95868e-08,1,0
-9.28276e-08,1,0
-8.60683e-08,1,0
-7.93090e-08,1,0
-7.25498e-08,1,0
-6.57905e-08,1,0
-5.90312e-08,1,0
-5.22719e-08,1,0
-4.55127e-08,1,0
-3.87534e-08,1,0
-3.19941e-08,1,0
-2.52348e-08,1,0
-1.84756e-08,1,0
-1.17163e-08,1,0
-4.95703e-09,1,0
1.80224e-09,1,0
8.56152e-09,1,0
1.53208e-08,1,0
2.20801e-08,1,0
2.88393e-08,1,0
3.25333e-08,1,0
3.37370e-08,1,0
3.49406e-08,1,0
3.61442e-08,1,0
3.73479e-08,1,0
3.85515e-08,1,0
3.97552e-08,1,0
4.09588e-08,1,0
4.21624e-08,1,0
4.33661e-08,1,0
4.45697e-08,1,0
4.57733e-08,1,0
4.69770e-08,1,0
4.81806e-08,1,0
5.12512e-08,1,0
6.07798e-08,1,0
7.03084e-08,1,0
7.92525e-08,1,0
7.53698e-08,1,0
7.14872e-08,1,0
6.76046e-08,1,0
6.37220e-08,1,0
5.98394e-08,1,0
5.59568e-08,1,0
5.20742e-08,1,0
4.81916e-08,1,0
4.43090e-08,1,0
4.04264e-08,1,0
3.65438e-08,1,0
3.26612e-08,1,0
2.87785e-08,1,0
2.48959e-08,1,0
2.10133e-08,1,0
1.71307e-08,1,0
1.38074e-08,1,0
1.05729e-08,1,0
7.33845e-09,1,0
4.10398e-09,1,0
8.69501e-10,1,0
-2.36497e-09,1,0
-5.59945e-09,1,0
-8.83392e-09,1,0
-1.20684e-08,1,0
-1.53029e-08,1,0
-1.85373e-08,1,0
-2.17718e-08,1,0
-2.50063e-08,1,0
-2.82408e-08,1,0
-3.12533e-08,1,0
-2.82299e-08,1,0
-2.52065e-08,1,0
-2.21831e-08,1,0
-1.91598e-08,1,0
-1.61364e-08,1,0
-1.31130e-08,1,0
-1.00896e-08,1,0
-7.06624e-09,1,0
-4.04285e-09,1,0
-1.01947e-09,1,0
2.00391e-09,1,0
5.02729e-09,1,0
8.05068e-09,1,0
1.10741e-08,1,0
1.40974e-08,1,0
1.71208e-08,1,0
2.01442e-08,1,0
2.31676e-08,1,0
2.61910e-08,1,0
2.92144e-08,1,0
3.22377e-08,1,0
3.52611e-08,1,0
3.82845e-08,1,0
4.13079e-08,1,0
4.43313e-08,1,0
4.73546e-08,1,0
5.03780e-08,1,0
5.34014e-08,1,0
5.64248e-08,1,0
5.94482e-08,1,0
6.24716e-08,1,0
6.54949e-08,1,0
6.85183e-08,1,0
7.15417e-08,1,0
6.64900e-08,1,0
5.87584e-08,1,0
5.10268e-08,1,0
4.69790e-08,1,0
4.57871e-08,1,0
4.45951e-08,1,0
4.06522e-08,1,0
3.21320e-08,1,0
2.36117e-08,1,0
1.50914e-08,1,0
6.57112e-09,1,0
-1.94916e-09,1,0
-1.04694e-08,1,0
-1.89897e-08,1,0
-2.75100e-08,1,0
-3.60303e-08,1,0
-4.45506e-08,1,0
-5.30708e-08,1,0
-6.15911e-08,1,0
-7.01114e-08,1,0
-7.86317e-08,1,0
-8.71519e-08,1,0
-9.56722e-08,1,0
-1.04193e-07,1,0
-1.12713e-07,1,0
-1.21233e-07,1,0
-1.29753e-07,1,0
-1.38274e-07,1,0
-1.46794e-07,1,0
-1.55314e-07,1,0
-1.63834e-07,1,0
-1.72355e-07,1,0
-1.80875e-07,1,0
-1.89395e-07,1,0
-1.92959e-07,1,0
-1.88291e-07,1,0
-1.83623e-07,1,0
-1.78955e-07,1,0
-1.74287e-07,1,0
-1.69619e-07,1,0
-1.64951e-07,1,0
-1.60283e-07,1,0
-1.55615e-07,1,0
-1.50947e-07,1,0
-1.46279e-07,1,0
-1.41611e-07,1,0
-1.36943e-07,1,0
-1.32275e-07,1,0
-1.27607e-07,1,0
-1.22939e-07,1,0
-1.18271e-07,1,0
-1.13603e-07,1,0
-1.08935e-07,1,0
-1.04267e-07,1,0
-9.95985e-08,1,0
-9.49305e-08,1,0
-9.02624e-08,1,0
-8.55944e-08,1,0
-8.09263e-08,1,0
-7.62583e-08,1,0
-7.15902e-08,1,0
-6.69222e-08,1,0
-6.15334e-08,1,0
-5.49099e-08,1,0
-4.82865e-08,1,0
-4.26487e-08,1,0
-4.13300e-08,1,0
-4.00112e-08,1,0
-3.87147e-08,1,0
-4.39200e-08,1,0
-4.91253e-08,1,0
-5.43306e-08,1,0
-5.95359e-08,1,0
-6.47412e-08,1,0
-6.99465e-08,1,0
-7.51518e-08,1,0
-8.03571e-08,1,0
-8.55624e-08,1,0
-9.07677e-08,1,0
-9.59730e-08,1,0
-1.01178e-07,1,0
-1.06384e-07,1,0
-1.11589e-07,1,0
-1.16794e-07,1,0
-1.22000e-07,1,0
-1.27205e-07,1,0
-1.32410e-07,1,0
-1.37615e-07,1,0
-1.42821e-07,1,0
-1.48026e-07,1,0
-1.53231e-07,1,0
-1.58437e-07,1,0
-1.63642e-07,1,0
-1.68847e-07,1,0
-1.74052e-07,1,0
-1.79258e-07,1,0
-1.84463e-07,1,0
2.63410e-07,1,0
2.49210e-07,1,0
2.35010e-07,1,0
2.20810e-07,1,0
2.06611e-07,1,0
1.92411e-07,1,0
1.78211e-07,1,0
1.64011e-07,1,0
1.49811e-07,1,0
1.35611e-07,1,0
1.21412e-07,1,0
1.07212e-07,1,0
9.30119e-08,1,0
7.88121e-08,1,0
6.46122e-08,1,0
5.04124e-08,1,0
3.62126e-08,1,0
2.20127e-08,1,0
7.81288e-09,1,0
-6.38696e-09,1,0
-2.05868e-08,1,0
-3.47866e-08,1,0
-4.89865e-08,1,0
-6.31863e-08,1,0
-7.73862e-08,1,0
-9.15860e-08,1,0
-1.03380e-07,1,0
-1.07503e-07,1,0
-1.11626e-07,1,0
-1.15749e-07,1,0
-1.19872e-07,1,0
-1.23996e-07,1,0
-1.28119e-07,1,0
-1.32242e-07,1,0
-1.36365e-07,1,0
-1.34840e-07,1,0
-1.32343e-07,1,0
-1.29846e-07,1,0
-1.27348e-07,1,0
-1.24851e-07,1,0
-1.22354e-07,1,0
-1.19857e-07,1,0
-1.17360e-07,1,0
-1.14863e-07,1,0
-1.12366e-07,1,0
-1.09868e-07,1,0
-1.07371e-07,1,0
-1.04874e-07,1,0
-1.02377e-07,1,0
-9.98797e-08,1,0
-9.73826e-08,1,0
-9.48854e-08,1,0
-9.23883e-08,1,0
-8.98911e-08,1,0
-8.73939e-08,1,0
-8.48968e-08,1,0
-8.23996e-08,1,0
-7.99025e-08,1,0
-8.07196e-08,1,0
-8.31396e-08,1,0
-8.55595e-08,1,0
-8.79795e-08,1,0
-9.03995e-08,1,0
-9.28194e-08,1,0
-9.52394e-08,1,0
-9.76594e-08,1,0
-1.00079e-07,1,0
-1.02499e-07,1,0
-1.04919e-07,1,0
-1.07339e-07,1,0
-1.09759e-07,1,0
-1.08883e-07,1,0
-1.04271e-07,1,0
-9.96601e-08,1,0
-9.50488e-08,1,0
-9.04375e-08,1,0
-8.58262e-08,1,0
-8.12148e-08,1,0
-7.66035e-08,1,0
-7.19922e-08,1,0
-6.73808e-08,1,0
-6.27695e-08,1,0
-5.81582e-08,1,0
-5.35469e-08,1,0
-4.89355e-08,1,0
-4.43242e-08,1,0
-3.97129e-08,1,0
-3.51015e-08,1,0
-3.04902e-08,1,0
-2.58789e-08,1,0
-2.12676e-08,1,0
-1.66562e-08,1,0
-1.20449e-08,1,0
-7.43358e-09,1,0
-2.82225e-09,1,0
-4.32723e-10,1,0
1.78574e-09,1,0
4.00420e-09,1,0
6.22266e-09,1,0
8.44113e-09,1,0
1.06596e-08,1,0
1.28781e-08,1,0
1.50965e-08,1,0
1.12620e-08,1,0
