"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.82310e-04,1,0
4.74871e-04,1,0
4.67432e-04,1,0
4.59993e-04,1,0
4.52553e-04,1,0
4.45114e-04,1,0
4.37675e-04,1,0
4.30236e-04,1,0
4.22797e-04,1,0
4.15357e-04,1,0
4.07918e-04,1,0
4.00479e-04,1,0
3.93040e-04,1,0
3.85600e-04,1,0
3.78161e-04,1,0
3.70722e-04,1,0
3.63283e-04,1,0
3.55843e-04,1,0
3.48404e-04,1,0
3.40965e-04,1,0
3.33526e-04,1,0
3.26086e-04,1,0
3.18647e-04,1,0
3.11208e-04,1,0
3.03769e-04,1,0
2.96329e-04,1,0
2.88890e-04,1,0
2.81451e-04,1,0
2.74012e-04,1,0
2.66572e-04,1,0
2.59230e-04,1,0
2.51932e-04,1,0
2.44633e-04,1,0
2.37335e-04,1,0
2.30037e-04,1,0
2.22738e-04,1,0
2.15440e-04,1,0
2.08142e-04,1,0
2.00843e-04,1,0
1.93545e-04,1,0
1.86246e-04,1,0
1.78948e-04,1,0
1.71650e-04,1,0
1.64351e-04,1,0
1.57053e-04,1,0
1.49755e-04,1,0
1.42456e-04,1,0
1.35158e-04,1,0
1.27860e-04,1,0
1.20561e-04,1,0
1.13263e-04,1,0
1.05965e-04,1,0
9.86662e-05,1,0
9.13678e-05,1,0
8.40695e-05,1,0
7.67711e-05,1,0
6.94728e-05,1,0
6.21744e-05,1,0
5.48761e-05,1,0
4.75777e-05,1,0
4.02794e-05,1,0
3.24472e-05,1,0
2.40811e-05,1,0
1.57150e-05,1,0
7.34895e-06,1,0
-1.01711e-06,1,0
-9.38318e-06,1,0
-1.77492e-05,1,0
-2.61153e-05,1,0
-3.44814e-05,1,0
-4.28474e-05,1,0
-5.12135e-05,1,0
-5.95796e-05,1,0
-6.79456e-05,1,0
-7.63117e-05,1,0
-8.46778e-05,1,0
-9.30438e-05,1,0
-1.01410e-04,1,0
-1.09776e-04,1,0
-1.18142e-04,1,0
-1.26508e-04,1,0
-1.34874e-04,1,0
-1.43240e-04,1,0
-1.51606e-04,1,0
-1.59972e-04,1,0
-1.68338e-04,1,0
-1.76705e-04,1,0
-1.85071e-04,1,0
-1.93437e-04,1,0
-2.01803e-04,1,0
-2.10169e-04,1,0
-2.18535e-04,1,0
-2.26658e-04,1,0
-2.34245e-04,1,0
-2.41833e-04,1,0
-2.49420e-04,1,0
-2.57007e-04,1,0
-2.64595e-04,1,0
-2.72182e-04,1,0
-2.79770e-04,1,0
-2.87357e-04,1,0
-2.94945e-04,1,0
-3.02532e-04,1,0
-3.10120e-04,1,0
-3.17707e-04,1,0
-3.25295e-04,1,0
-3.32882e-04,1,0
-3.40470e-04,1,0
-3.48057e-04,1,0
-3.55645e-04,1,0
-3.63232e-04,1,0
-3.70820e-04,1,0
-3.78407e-04,1,0
-3.85994e-04,1,0
-3.93582e-04,1,0
-4.01169e-04,1,0
-4.08757e-04,1,0
-4.16344e-04,1,0
-4.23932e-04,1,0
-4.31519e-04,1,0
-4.39107e-04,1,0
-4.46694e-04,1,0
-4.54282e-04,1,0
-4.61909e-04,1,0
-4.69818e-04,1,0
-4.77727e-04,1,0
-4.85635e-04,1,0
-4.93544e-04,1,0
-5.01452e-04,1,0
-5.09361e-04,1,0
-5.17270e-04,1,0
-5.25178e-04,1,0
-5.33087e-04,1,0
-5.40995e-04,1,0
-5.48904e-04,1,0
-5.56813e-04,1,0
-5.64721e-04,1,0
-5.72630e-04,1,0
-5.80539e-04,1,0
-5.88447e-04,1,0
-5.96356e-04,1,0
-6.04264e-04,1,0
-6.12173e-04,1,0
-6.20082e-04,1,0
-6.27990e-04,1,0
-6.35899e-04,1,0
-6.43807e-04,1,0
-6.51716e-04,1,0
-6.59625e-04,1,0
-6.67533e-04,1,0
-6.75442e-04,1,0
-6.83350e-04,1,0
-6.91259e-04,1,0
-6.99168e-04,1,0
-7.07076e-04,1,0
-7.12834e-04,1,0
-7.18449e-04,1,0
-7.24063e-04,1,0
-7.29678e-04,1,0
-7.35293e-04,1,0
-7.40907e-04,1,0
-7.46522e-04,1,0
-7.52136e-04,1,0
-7.57751e-04,1,0
-7.63365e-04,1,0
-7.68980e-04,1,0
-7.74595e-04,1,0
-7.80209e-04,1,0
-7.85824e-04,1,0
-7.91438e-04,1,0
-7.97053e-04,1,0
-8.02667e-04,1,0
-8.08282e-04,1,0
-8.13897e-04,1,0
-8.19511e-04,1,0
-8.25126e-04,1,0
-8.30740e-04,1,0
-8.36355e-04,1,0
-8.41969e-04,1,0
-8.47584e-04,1,0
-8.53199e-04,1,0
-8.58813e-04,1,0
-8.64428e-04,1,0
-8.70042e-04,1,0
-8.75657e-04,1,0
-8.81271e-04,1,0
-8.89109e-04,1,0
-8.97687e-04,1,0
-9.06265e-04,1,0
-9.14843e-04,1,0
-9.23421e-04,1,0
-9.31999e-04,1,0
-9.40578e-04,1,0
-9.49156e-04,1,0
-9.57734e-04,1,0
-9.66312e-04,1,0
-9.74890e-04,1,0
-9.83468e-04,1,0
-9.92046e-04,1,0
-1.00062e-03,1,0
-1.00920e-03,1,0
-1.01778e-03,1,0
-1.02636e-03,1,0
-1.03494e-03,1,0
-1.04352e-03,1,0
-1.05209e-03,1,0
-1.06067e-03,1,0
-1.06925e-03,1,0
-1.07783e-03,1,0
-1.08641e-03,1,0
-1.09498e-03,1,0
-1.10356e-03,1,0
-1.11214e-03,1,0
-1.12072e-03,1,0
-1.12930e-03,1,0
-1.13787e-03,1,0
-1.14645e-03,1,0
-1.15293e-03,1,0
-1.15777e-03,1,0
-1.16261e-03,1,0
-1.16745e-03,1,0
-1.17228e-03,1,0
-1.17712e-03,1,0
-1.18196e-03,1,0
-1.18680e-03,1,0
-1.19164e-03,1,0
-1.19648e-03,1,0
-1.20132e-03,1,0
-1.20616e-03,1,0
-1.21100e-03,1,0
-1.21584e-03,1,0
-1.22068e-03,1,0
-1.22552e-03,1,0
-1.23035e-03,1,0
-1.23519e-03,1,0
-1.24003e-03,1,0
-1.24487e-03,1,0
-1.24971e-03,1,0
-1.25455e-03,1,0
-1.25939e-03,1,0
-1.26423e-03,1,0
-1.26907e-03,1,0
-1.27391e-03,1,0
-1.27875e-03,1,0
-1.28359e-03,1,0
-1.28842e-03,1,0
-1.29326e-03,1,0
-1.29810e-03,1,0
-1.30285e-03,1,0
-1.30744e-03,1,0
-1.31203e-03,1,0
-1.31661e-03,1,0
-1.32120e-03,1,0
-1.32579e-03,1,0
-1.33038e-03,1,0
-1.33497e-03,1,0
-1.33956e-03,1,0
-1.34415e-03,1,0
-1.34873e-03,1,0
-1.35332e-03,1,0
-1.35791e-03,1,0
-1.36250e-03,1,0
-1.36709e-03,1,0
-1.37168e-03,1,0
-1.37626e-03,1,0
-1.38085e-03,1,0
-1.38544e-03,1,0
-1.39003e-03,1,0
-1.39462e-03,1,0
-1.39921e-03,1,0
-1.40380e-03,1,0
-1.40838e-03,1,0
-1.41297e-03,1,0
-1.41756e-03,1,0
-1.42215e-03,1,0
-1.42674e-03,1,0
-1.43133e-03,1,0
-1.43592e-03,1,0
-1.44050e-03,1,0
-1.46860e-03,1,0
-1.59856e-03,1,0
-1.72853e-03,1,0
-1.85849e-03,1,0
-1.98845e-03,1,0
-2.11842e-03,1,0
-2.24838e-03,1,0
-2.37834e-03,1,0
-2.50831e-03,1,0
-2.63827e-03,1,0
-2.76824e-03,1,0
-2.89820e-03,1,0
-3.02816e-03,1,0
-3.15813e-03,1,0
-3.28809e-03,1,0
-3.41805e-03,1,0
-3.54802e-03,1,0
-3.67798e-03,1,0
-3.80794e-03,1,0
-3.93791e-03,1,0
-4.06787e-03,1,0
-4.19783e-03,1,0
-4.32780e-03,1,0
-4.45776e-03,1,0
-4.58772e-03,1,0
-4.71769e-03,1,0
-4.84765e-03,1,0
-4.97761e-03,1,0
-5.10758e-03,1,0
-5.23754e-03,1,0
-5.36750e-03,1,0
-5.49747e-03,1,0
-1.65237e-08,1,0
-1.25348e-08,1,0
-8.54590e-09,1,0
-4.55702e-09,1,0
-5.68142e-10,1,0
3.42074e-09,1,0
7.40962e-09,1,0
1.13985e-08,1,0
1.53874e-08,1,0
1.93763e-08,1,0
2.33651e-08,1,0
2.73540e-08,1,0
3.13429e-08,1,0
3.53318e-08,1,0
3.93206e-08,1,0
4.33095e-08,1,0
4.72984e-08,1,0
5.12873e-08,1,0
5.52762e-08,1,0
5.92650e-08,1,0
6.32539e-08,1,0
6.72428e-08,1,0
7.12317e-08,1,0
7.52206e-08,1,0
7.92094e-08,1,0
8.31983e-08,1,0
8.71872e-08,1,0
9.11761e-08,1,0
9.51650e-08,1,0
9.91538e-08,1,0
9.71419e-08,1,0
9.36879e-08,1,0
9.02340e-08,1,0
8.67800e-08,1,0
8.41807e-08,1,0
8.26758e-08,1,0
8.11709e-08,1,0
7.96661e-08,1,0
7.81612e-08,1,0
7.60793e-08,1,0
7.11610e-08,1,0
6.62427e-08,1,0
6.13245e-08,1,0
5.64062e-08,1,0
5.14879e-08,1,0
4.65696e-08,1,0
4.16513e-08,1,0
3.67331e-08,1,0
3.18148e-08,1,0
2.68965e-08,1,0
2.19782e-08,1,0
1.70600e-08,1,0
1.21417e-08,1,0
7.22340e-09,1,0
2.30512e-09,1,0
-2.61316e-09,1,0
-7.53144e-09,1,0
-1.24497e-08,1,0
-1.73680e-08,1,0
-2.22863e-08,1,0
-2.72046e-08,1,0
-3.21228e-08,1,0
-3.70411e-08,1,0
-4.19594e-08,1,0
-4.68777e-08,1,0
-5.17960e-08,1,0
-5.67142e-08,1,0
-6.16325e-08,1,0
-6.65508e-08,1,0
-7.14691e-08,1,0
-7.63873e-08,1,0
-8.15232e-08,1,0
-8.79028e-08,1,0
-9.42823e-08,1,0
-1.00662e-07,1,0
-1.07041e-07,1,0
-1.13421e-07,1,0
-1.19800e-07,1,0
-1.26180e-07,1,0
-1.32560e-07,1,0
-1.38939e-07,1,0
-1.45319e-07,1,0
-1.51698e-07,1,0
-1.58078e-07,1,0
-1.64457e-07,1,0
-1.70837e-07,1,0
-1.72871e-07,1,0
-1.71243e-07,1,0
-1.69615e-07,1,0
-1.67987e-07,1,0
-1.66358e-07,1,0
-1.64730e-07,1,0
-1.63102e-07,1,0
-1.61474e-07,1,0
-1.59846e-07,1,0
-1.58218e-07,1,0
-1.56590e-07,1,0
-1.54962e-07,1,0
-1.53334e-07,1,0
-1.51706e-07,1,0
-1.50078e-07,1,0
-1.48450e-07,1,0
-1.46822e-07,1,0
-1.45194e-07,1,0
-1.43566e-07,1,0
-1.41938e-07,1,0
-1.40310e-07,1,0
-1.38681e-07,1,0
-1.37053e-07,1,0
-1.35425e-07,1,0
-1.33797e-07,1,0
-1.32169e-07,1,0
-1.30541e-07,1,0
-1.25198e-07,1,0
-1.13744e-07,1,0
-1.02290e-07,1,0
-9.08365e-08,1,0
-7.93825e-08,1,0
-6.79285e-08,1,0
-5.64745e-08,1,0
-5.54632e-08,1,0
-5.78703e-08,1,0
-6.02774e-08,1,0
-6.26845e-08,1,0
-6.50917e-08,1,0
-6.74988e-08,1,0
-6.99059e-08,1,0
-7.23130e-08,1,0
-7.47202e-08,1,0
-7.71273e-08,1,0
-7.95344e-08,1,0
-8.19415e-08,1,0
-8.46489e-08,1,0
-8.81268e-08,1,0
-9.16048e-08,1,0
-9.50827e-08,1,0
-9.85606e-08,1,0
-1.02039e-07,1,0
-1.05516e-07,1,0
-1.08994e-07,1,0
-1.12472e-07,1,0
-1.15950e-07,1,0
-1.19428e-07,1,0
-1.22906e-07,1,0
-1.26384e-07,1,0
-1.29862e-07,1,0
-1.33340e-07,1,0
-1.36818e-07,1,0
-1.40296e-07,1,0
-1.43774e-07,1,0
-1.47252e-07,1,0
-1.50730e-07,1,0
-1.52419e-07,1,0
-1.52795e-07,1,0
-1.53171e-07,1,0
-1.53547e-07,1,0
-1.53923e-07,1,0
-1.54299e-07,1,0
-1.54675e-07,1,0
-1.55051e-07,1,0
-1.55427e-07,1,0
-1.55803e-07,1,0
-1.56179e-07,1,0
-1.56555e-07,1,0
-1.56931e-07,1,0
-1.57307e-07,1,0
-1.57940e-07,1,0
-1.61095e-07,1,0
-1.64250e-07,1,0
-1.67404e-07,1,0
-1.70559e-07,1,0
-1.73713e-07,1,0
-1.76868e-07,1,0
-1.80022e-07,1,0
-1.83177e-07,1,0
-1.86332e-07,1,0
-1.89486e-07,1,0
-1.92641e-07,1,0
-1.95795e-07,1,0
-1.98950e-07,1,0
-2.02105e-07,1,0
-2.05259e-07,1,0
-2.08414e-07,1,0
-2.11568e-07,1,0
-2.14741e-07,1,0
-2.17992e-07,1,0
-2.21243e-07,1,0
-2.24494e-07,1,0
-2.27745e-07,1,0
-2.30996e-07,1,0
-2.34247e-07,1,0
-2.37499e-07,1,0
-2.40750e-07,1,0
-2.44001e-07,1,0
-2.47252e-07,1,0
-2.50503e-07,1,0
-2.53754e-07,1,0
-2.57005e-07,1,0
-2.60256e-07,1,0
-2.63508e-07,1,0
-2.66759e-07,1,0
-2.70010e-07,1,0
-2.73261e-07,1,0
-2.76512e-07,1,0
-2.79763e-07,1,0
-2.83014e-07,1,0
-2.86265e-07,1,0
-2.89517e-07,1,0
-2.92768e-07,1,0
-2.96019e-07,1,0
-2.99270e-07,1,0
-3.02521e-07,1,0
-3.03532e-07,1,0
-3.04228e-07,1,0
-3.04923e-07,1,0
-3.05619e-07,1,0
-3.06315e-07,1,0
-3.07011e-07,1,0
-3.07706e-07,1,0
-3.07473e-07,1,0
-3.03103e-07,1,0
-2.98734e-07,1,0
-2.94364e-07,1,0
-2.89994e-07,1,0
-2.85624e-07,1,0
-2.81254e-07,1,0
-2.76884e-07,1,0
-2.72514e-07,1,0
-2.68145e-07,1,0
-2.64288e-07,1,0
-2.60780e-07,1,0
-2.57272e-07,1,0
-2.53764e-07,1,0
-2.50256e-07,1,0
-2.46748e-07,1,0
-2.43240e-07,1,0
-2.39732e-07,1,0
-2.36224e-07,1,0
-2.32716e-07,1,0
-2.29208e-07,1,0
-2.25700e-07,1,0
-2.22192e-07,1,0
-2.18684e-07,1,0
-2.15176e-07,1,0
-2.11668e-07,1,0
-2.08161e-07,1,0
-2.04653e-07,1,0
-2.01145e-07,1,0
-1.97637e-07,1,0
-1.94129e-07,1,0
-1.90621e-07,1,0
-1.87113e-07,1,0
-1.83605e-07,1,0
-1.80097e-07,1,0
-1.76589e-07,1,0
-1.72726e-07,1,0
-1.68553e-07,1,0
-1.64379e-07,1,0
-1.60205e-07,1,0
-1.56031e-07,1,0
-1.51858e-07,1,0
-1.47684e-07,1,0
-1.43510e-07,1,0
-1.39336e-07,1,0
-1.35163e-07,1,0
-1.30989e-07,1,0
-1.26815e-07,1,0
-1.22641e-07,1,0
-1.18468e-07,1,0
-1.14294e-07,1,0
-1.10120e-07,1,0
-1.05946e-07,1,0
-1.01773e-07,1,0
-9.75988e-08,1,0
-9.34433e-08,1,0
-8.93017e-08,1,0
-8.51600e-08,1,0
-8.10184e-08,1,0
-7.68767e-08,1,0
-7.27351e-08,1,0
-6.85934e-08,1,0
-6.44518e-08,1,0
-6.03101e-08,1,0
-5.61685e-08,1,0
-5.20269e-08,1,0
-4.78852e-08,1,0
-4.37436e-08,1,0
-3.96019e-08,1,0
-3.54603e-08,1,0
-3.13186e-08,1,0
-3.28384e-08,1,0
-3.95335e-08,1,0
-4.62287e-08,1,0
-5.29239e-08,1,0
-5.96190e-08,1,0
-6.63142e-08,1,0
-7.30094e-08,1,0
-7.15557e-08,1,0
-6.75206e-08,1,0
-6.34855e-08,1,0
-5.94504e-08,1,0
-5.54153e-08,1,0
-5.13802e-08,1,0
-4.73452e-08,1,0
-4.33101e-08,1,0
-3.92750e-08,1,0
-3.52399e-08,1,0
-3.12048e-08,1,0
-2.71697e-08,1,0
-2.31346e-08,1,0
-1.90995e-08,1,0
-1.50645e-08,1,0
-1.10294e-08,1,0
-6.99429e-09,1,0
-2.95920e-09,1,0
1.07589e-09,1,0
5.11097e-09,1,0
9.14606e-09,1,0
1.31811e-08,1,0
1.72162e-08,1,0
1.94214e-08,1,0
2.01400e-08,1,0
2.08585e-08,1,0
2.15771e-08,1,0
2.22956e-08,1,0
2.30141e-08,1,0
2.37327e-08,1,0
2.44512e-08,1,0
2.51697e-08,1,0
2.58883e-08,1,0
2.66068e-08,1,0
2.73253e-08,1,0
2.80439e-08,1,0
2.87624e-08,1,0
3.05955e-08,1,0
3.62838e-08,1,0
4.19721e-08,1,0
4.73114e-08,1,0
4.49936e-08,1,0
4.26758e-08,1,0
4.03580e-08,1,0
3.80402e-08,1,0
3.57224e-08,1,0
3.34046e-08,1,0
3.10868e-08,1,0
2.87690e-08,1,0
2.64512e-08,1,0
2.41334e-08,1,0
2.18156e-08,1,0
1.94977e-08,1,0
1.71799e-08,1,0
1.48621e-08,1,0
1.25443e-08,1,0
1.02265e-08,1,0
8.24261e-09,1,0
6.31173e-09,1,0
4.38084e-09,1,0
2.44995e-09,1,0
5.19067e-10,1,0
-1.41182e-09,1,0
-3.34271e-09,1,0
-5.27359e-09,1,0
-7.20448e-09,1,0
-9.13537e-09,1,0
-1.10663e-08,1,0
-1.29971e-08,1,0
-1.49280e-08,1,0
-1.68589e-08,1,0
-1.86573e-08,1,0
-1.68524e-08,1,0
-1.50476e-08,1,0
-1.32427e-08,1,0
-1.14378e-08,1,0
-9.63295e-09,1,0
-7.82808e-09,1,0
-6.02321e-09,1,0
-4.21834e-09,1,0
-2.41346e-09,1,0
-6.08594e-10,1,0
1.19628e-09,1,0
3.00115e-09,1,0
4.80602e-09,1,0
6.61089e-09,1,0
8.41576e-09,1,0
1.02206e-08,1,0
1.20255e-08,1,0
1.38304e-08,1,0
1.56352e-08,1,0
1.74401e-08,1,0
1.92450e-08,1,0
2.10499e-08,1,0
2.28547e-08,1,0
2.46596e-08,1,0
2.64645e-08,1,0
2.82693e-08,1,0
3.00742e-08,1,0
3.18791e-08,1,0
3.36839e-08,1,0
3.54888e-08,1,0
3.72937e-08,1,0
3.90986e-08,1,0
4.09034e-08,1,0
4.27083e-08,1,0
3.96926e-08,1,0
3.50770e-08,1,0
3.04615e-08,1,0
2.80451e-08,1,0
2.73335e-08,1,0
2.66220e-08,1,0
2.42682e-08,1,0
1.91818e-08,1,0
1.40955e-08,1,0
9.00912e-09,1,0
3.92276e-09,1,0
-1.16359e-09,1,0
-6.24995e-09,1,0
-1.13363e-08,1,0
-1.64227e-08,1,0
-2.15090e-08,1,0
-2.65954e-08,1,0
-3.16817e-08,1,0
-3.67681e-08,1,0
-4.18544e-08,1,0
-4.69408e-08,1,0
-5.20272e-08,1,0
-5.71135e-08,1,0
-6.21999e-08,1,0
-6.72862e-08,1,0
-7.23726e-08,1,0
-7.74589e-08,1,0
-8.25453e-08,1,0
-8.76316e-08,1,0
-9.27180e-08,1,0
-9.78044e-08,1,0
-1.02891e-07,1,0
-1.07977e-07,1,0
-1.13063e-07,1,0
-1.15191e-07,1,0
-1.12404e-07,1,0
-1.09618e-07,1,0
-1.06831e-07,1,0
-1.04044e-07,1,0
-1.01258e-07,1,0
-9.84710e-08,1,0
-9.56843e-08,1,0
-9.28976e-08,1,0
-9.01109e-08,1,0
-8.73242e-08,1,0
-8.45376e-08,1,0
-8.17509e-08,1,0
-7.89642e-08,1,0
-7.61775e-08,1,0
-7.33908e-08,1,0
-7.06041e-08,1,0
-6.78174e-08,1,0
-6.50308e-08,1,0
-6.22441e-08,1,0
-5.94574e-08,1,0
-5.66707e-08,1,0
-5.38840e-08,1,0
-5.10973e-08,1,0
-4.83106e-08,1,0
-4.55240e-08,1,0
-4.27373e-08,1,0
-3.99506e-08,1,0
-3.67336e-08,1,0
-3.27796e-08,1,0
-2.88256e-08,1,0
-2.54600e-08,1,0
-2.46728e-08,1,0
-2.38855e-08,1,0
-2.31116e-08,1,0
-2.62190e-08,1,0
-2.93264e-08,1,0
-3.24338e-08,1,0
-3.55412e-08,1,0
-3.86486e-08,1,0
-4.17560e-08,1,0
-4.48634e-08,1,0
-4.79708e-08,1,0
-5.10783e-08,1,0
-5.41857e-08,1,0
-5.72931e-08,1,0
-6.04005e-08,1,0
-6.35079e-08,1,0
-6.66153e-08,1,0
-6.97227e-08,1,0
-7.28301e-08,1,0
-7.59375e-08,1,0
-7.90449e-08,1,0
-8.21524e-08,1,0
-8.52598e-08,1,0
-8.83672e-08,1,0
-9.14746e-08,1,0
-9.45820e-08,1,0
-9.76894e-08,1,0
-1.00797e-07,1,0
-1.03904e-07,1,0
-1.07012e-07,1,0
-1.10119e-07,1,0
1.57248e-07,1,0
1.48771e-07,1,0
1.40294e-07,1,0
1.31817e-07,1,0
1.23340e-07,1,0
1.14864e-07,1,0
1.06387e-07,1,0
9.79098e-08,1,0
8.94329e-08,1,0
8.09561e-08,1,0
7.24792e-08,1,0
6.40023e-08,1,0
5.55254e-08,1,0
4.70485e-08,1,0
3.85716e-08,1,0
3.00947e-08,1,0
2.16178e-08,1,0
1.31409e-08,1,0
4.66406e-09,1,0
-3.81283e-09,1,0
-1.22897e-08,1,0
-2.07666e-08,1,0
-2.92435e-08,1,0
-3.77204e-08,1,0
-4.61973e-08,1,0
-5.46742e-08,1,0
-6.17146e-08,1,0
-6.41760e-08,1,0
-6.66374e-08,1,0
-6.90989e-08,1,0
-7.15603e-08,1,0
-7.40217e-08,1,0
-7.64831e-08,1,0
-7.89446e-08,1,0
-8.14060e-08,1,0
-8.04955e-08,1,0
-7.90048e-08,1,0
-7.75140e-08,1,0
-7.60233e-08,1,0
-7.45326e-08,1,0
-7.30419e-08,1,0
-7.15511e-08,1,0
-7.00604e-08,1,0
-6.85697e-08,1,0
-6.70789e-08,1,0
-6.55882e-08,1,0
-6.40975e-08,1,0
-6.26067e-08,1,0
-6.11160e-08,1,0
-5.96253e-08,1,0
-5.81345e-08,1,0
-5.66438e-08,1,0
-5.51531e-08,1,0
-5.36623e-08,1,0
-5.21716e-08,1,0
-5.06809e-08,1,0
-4.91902e-08,1,0
-4.76994e-08,1,0
-4.81872e-08,1,0
-4.96319e-08,1,0
-5.10765e-08,1,0
-5.25212e-08,1,0
-5.39658e-08,1,0
-5.54105e-08,1,0
-5.68551e-08,1,0
-5.82998e-08,1,0
-5.97444e-08,1,0
-6.11891e-08,1,0
-6.26337e-08,1,0
-6.40784e-08,1,0
-6.55230e-08,1,0
-6.49998e-08,1,0
-6.22470e-08,1,0
-5.94942e-08,1,0
-5.67414e-08,1,0
-5.39885e-08,1,0
-5.12357e-08,1,0
-4.84829e-08,1,0
-4.57300e-08,1,0
-4.29772e-08,1,0
-4.02244e-08,1,0
-3.74716e-08,1,0
-3.47187e-08,1,0
-3.19659e-08,1,0
-2.92131e-08,1,0
-2.64602e-08,1,0
-2.37074e-08,1,0
-2.09546e-08,1,0
-1.82018e-08,1,0
-1.54489e-08,1,0
-1.26961e-08,1,0
-9.94329e-09,1,0
-7.19046e-09,1,0
-4.43763e-09,1,0
-1.68480e-09,1,0
-2.58326e-10,1,0
1.06603e-09,1,0
2.39039e-09,1,0
3.71474e-09,1,0
5.03910e-09,1,0
6.36346e-09,1,0
7.68781e-09,1,0
9.01217e-09,1,0
6.72306e-09,1,0
