"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.25590e-04,1,0
6.21265e-04,1,0
6.16941e-04,1,0
6.12617e-04,1,0
6.08293e-04,1,0
6.03969e-04,1,0
5.99645e-04,1,0
5.95321e-04,1,0
5.90997e-04,1,0
5.86673e-04,1,0
5.82348e-04,1,0
5.77898e-04,1,0
5.71548e-04,1,0
5.65198e-04,1,0
5.58848e-04,1,0
5.52498e-04,1,0
5.46148e-04,1,0
5.39798e-04,1,0
5.33448e-04,1,0
5.27098e-04,1,0
5.20748e-04,1,0
5.14398e-04,1,0
5.08048e-04,1,0
5.01698e-04,1,0
4.95349e-04,1,0
4.88999e-04,1,0
4.82649e-04,1,0
4.76299e-04,1,0
4.69949e-04,1,0
4.63599e-04,1,0
4.57249e-04,1,0
4.50899e-04,1,0
4.44549e-04,1,0
4.38199e-04,1,0
4.31849e-04,1,0
4.25499e-04,1,0
4.19149e-04,1,0
4.12799e-04,1,0
4.06449e-04,1,0
4.00100e-04,1,0
3.93750e-04,1,0
3.87400e-04,1,0
3.81050e-04,1,0
3.75268e-04,1,0
3.69568e-04,1,0
3.63868e-04,1,0
3.58167e-04,1,0
3.52467e-04,1,0
3.46767e-04,1,0
3.41067e-04,1,0
3.35366e-04,1,0
3.29666e-04,1,0
3.23966e-04,1,0
3.18265e-04,1,0
3.12565e-04,1,0
3.06865e-04,1,0
3.01165e-04,1,0
2.95464e-04,1,0
2.89764e-04,1,0
2.84064e-04,1,0
2.78363e-04,1,0
2.72663e-04,1,0
2.66963e-04,1,0
2.61263e-04,1,0
2.55562e-04,1,0
2.49862e-04,1,0
2.44162e-04,1,0
2.38461e-04,1,0
2.32761e-04,1,0
2.27061e-04,1,0
2.21361e-04,1,0
2.15660e-04,1,0
2.09960e-04,1,0
2.04260e-04,1,0
1.98634e-04,1,0
1.93041e-04,1,0
1.87449e-04,1,0
1.81857e-04,1,0
1.76264e-04,1,0
1.70672e-04,1,0
1.65080e-04,1,0
1.59487e-04,1,0
1.53895e-04,1,0
1.48303e-04,1,0
1.42710e-04,1,0
1.37118e-04,1,0
1.31526e-04,1,0
1.25933e-04,1,0
1.20341e-04,1,0
1.14749e-04,1,0
1.09156e-04,1,0
1.03564e-04,1,0
9.79718e-05,1,0
9.23794e-05,1,0
8.67871e-05,1,0
8.11948e-05,1,0
7.56025e-05,1,0
7.00101e-05,1,0
6.44178e-05,1,0
5.88255e-05,1,0
5.32332e-05,1,0
4.76408e-05,1,0
4.20485e-05,1,0
3.64562e-05,1,0
3.08639e-05,1,0
2.48625e-05,1,0
1.84520e-05,1,0
1.20416e-05,1,0
5.63110e-06,1,0
-7.79356e-07,1,0
-7.18981e-06,1,0
-1.36003e-05,1,0
-2.00107e-05,1,0
-2.64212e-05,1,0
-3.28316e-05,1,0
-3.92421e-05,1,0
-4.56525e-05,1,0
-5.20630e-05,1,0
-5.84735e-05,1,0
-6.48839e-05,1,0
-7.12944e-05,1,0
-7.77048e-05,1,0
-8.41153e-05,1,0
-9.05257e-05,1,0
-9.69362e-05,1,0
-1.03347e-04,1,0
-1.09757e-04,1,0
-1.16168e-04,1,0
-1.22578e-04,1,0
-1.28988e-04,1,0
-1.35399e-04,1,0
-1.41809e-04,1,0
-1.48220e-04,1,0
-1.54630e-04,1,0
-1.61041e-04,1,0
-1.67451e-04,1,0
-1.73675e-04,1,0
-1.79489e-04,1,0
-1.85303e-04,1,0
-1.91117e-04,1,0
-1.96931e-04,1,0
-2.02745e-04,1,0
-2.08558e-04,1,0
-2.14372e-04,1,0
-2.20186e-04,1,0
-2.26000e-04,1,0
-2.31814e-04,1,0
-2.37628e-04,1,0
-2.43442e-04,1,0
-2.49255e-04,1,0
-2.55069e-04,1,0
-2.60883e-04,1,0
-2.66697e-04,1,0
-2.72511e-04,1,0
-2.78325e-04,1,0
-2.84139e-04,1,0
-2.89952e-04,1,0
-2.95766e-04,1,0
-3.01580e-04,1,0
-3.07394e-04,1,0
-3.13208e-04,1,0
-3.19022e-04,1,0
-3.24836e-04,1,0
-3.30649e-04,1,0
-3.36463e-04,1,0
-3.42277e-04,1,0
-3.48091e-04,1,0
-3.53936e-04,1,0
-3.59996e-04,1,0
-3.66056e-04,1,0
-3.72115e-04,1,0
-3.78175e-04,1,0
-3.84235e-04,1,0
-3.90295e-04,1,0
-3.96355e-04,1,0
-4.02415e-04,1,0
-4.08475e-04,1,0
-4.14535e-04,1,0
-4.20595e-04,1,0
-4.26655e-04,1,0
-4.32715e-04,1,0
-4.38775e-04,1,0
-4.44835e-04,1,0
-4.50895e-04,1,0
-4.56955e-04,1,0
-4.63014e-04,1,0
-4.69074e-04,1,0
-4.75134e-04,1,0
-4.81194e-04,1,0
-4.87254e-04,1,0
-4.93314e-04,1,0
-4.99374e-04,1,0
-5.05434e-04,1,0
-5.11494e-04,1,0
-5.17554e-04,1,0
-5.23614e-04,1,0
-5.29674e-04,1,0
-5.35734e-04,1,0
-5.41794e-04,1,0
-5.46206e-04,1,0
-5.50508e-04,1,0
-5.54810e-04,1,0
-5.59112e-04,1,0
-5.63414e-04,1,0
-5.67716e-04,1,0
-5.72018e-04,1,0
-5.76321e-04,1,0
-5.80623e-04,1,0
-5.84925e-04,1,0
-5.89227e-04,1,0
-5.93529e-04,1,0
-5.97831e-04,1,0
-6.02133e-04,1,0
-6.06436e-04,1,0
-6.10738e-04,1,0
-6.15040e-04,1,0
-6.19342e-04,1,0
-6.23644e-04,1,0
-6.27946e-04,1,0
-6.32248e-04,1,0
-6.36551e-04,1,0
-6.40853e-04,1,0
-6.45155e-04,1,0
-6.49457e-04,1,0
-6.53759e-04,1,0
-6.58061e-04,1,0
-6.62363e-04,1,0
-6.66665e-04,1,0
-6.70968e-04,1,0
-6.75270e-04,1,0
-6.81275e-04,1,0
-6.87848e-04,1,0
-6.94421e-04,1,0
-7.00994e-04,1,0
-7.07567e-04,1,0
-7.14140e-04,1,0
-7.20713e-04,1,0
-7.27286e-04,1,0
-7.33859e-04,1,0
-7.40432e-04,1,0
-7.47005e-04,1,0
-7.53577e-04,1,0
-7.60150e-04,1,0
-7.66723e-04,1,0
-7.73296e-04,1,0
-7.79869e-04,1,0
-7.86442e-04,1,0
-7.93015e-04,1,0
-7.99588e-04,1,0
-8.06161e-04,1,0
-8.12734e-04,1,0
-8.19307e-04,1,0
-8.25880e-04,1,0
-8.32453e-04,1,0
-8.39026e-04,1,0
-8.45599e-04,1,0
-8.52172e-04,1,0
-8.58745e-04,1,0
-8.65318e-04,1,0
-8.71891e-04,1,0
-8.78464e-04,1,0
-8.83425e-04,1,0
-8.87133e-04,1,0
-8.90841e-04,1,0
-8.94549e-04,1,0
-8.98257e-04,1,0
-9.01965e-04,1,0
-9.05673e-04,1,0
-9.09381e-04,1,0
-9.13089e-04,1,0
-9.16797e-04,1,0
-9.20505e-04,1,0
-9.24213e-04,1,0
-9.27921e-04,1,0
-9.31629e-04,1,0
-9.35337e-04,1,0
-9.39045e-04,1,0
-9.42753e-04,1,0
-9.46461e-04,1,0
-9.50169e-04,1,0
-9.53877e-04,1,0
-9.57585e-04,1,0
-9.61293e-04,1,0
-9.65001e-04,1,0
-9.68709e-04,1,0
-9.72417e-04,1,0
-9.76125e-04,1,0
-9.79833e-04,1,0
-9.83541e-04,1,0
-9.87249e-04,1,0
-9.90957e-04,1,0
-9.94665e-04,1,0
-9.98301e-04,1,0
-1.00182e-03,1,0
-1.00533e-03,1,0
-1.00885e-03,1,0
-1.01236e-03,1,0
-1.01588e-03,1,0
-1.01940e-03,1,0
-1.02291e-03,1,0
-1.02643e-03,1,0
-1.02994e-03,1,0
-1.03346e-03,1,0
-1.03698e-03,1,0
-1.04049e-03,1,0
-1.04401e-03,1,0
-1.04752e-03,1,0
-1.05104e-03,1,0
-1.05456e-03,1,0
-1.05807e-03,1,0
-1.06159e-03,1,0
-1.06510e-03,1,0
-1.06862e-03,1,0
-1.07214e-03,1,0
-1.07565e-03,1,0
-1.07917e-03,1,0
-1.08268e-03,1,0
-1.08620e-03,1,0
-1.08972e-03,1,0
-1.09323e-03,1,0
-1.09675e-03,1,0
-1.10026e-03,1,0
-1.10378e-03,1,0
-1.12531e-03,1,0
-1.22489e-03,1,0
-1.32448e-03,1,0
-1.42406e-03,1,0
-1.52364e-03,1,0
-1.62323e-03,1,0
-1.72281e-03,1,0
-1.82239e-03,1,0
-1.92198e-03,1,0
-2.02156e-03,1,0
-2.12115e-03,1,0
-2.22073e-03,1,0
-2.32031e-03,1,0
-2.41990e-03,1,0
-2.51948e-03,1,0
-2.61907e-03,1,0
-2.71865e-03,1,0
-2.81823e-03,1,0
-2.91782e-03,1,0
-3.01740e-03,1,0
-3.11698e-03,1,0
-3.21657e-03,1,0
-3.31615e-03,1,0
-3.41574e-03,1,0
-3.51532e-03,1,0
-3.61490e-03,1,0
-3.71449e-03,1,0
-3.81407e-03,1,0
-3.91366e-03,1,0
-4.01324e-03,1,0
-4.11282e-03,1,0
-4.21241e-03,1,0
-1.26612e-08,1,0
-9.60471e-09,1,0
-6.54825e-09,1,0
-3.49179e-09,1,0
-4.35336e-10,1,0
2.62112e-09,1,0
5.67758e-09,1,0
8.73404e-09,1,0
1.17905e-08,1,0
1.48470e-08,1,0
1.79034e-08,1,0
2.09599e-08,1,0
2.40163e-08,1,0
2.70728e-08,1,0
3.01292e-08,1,0
3.31857e-08,1,0
3.62422e-08,1,0
3.92986e-08,1,0
4.23551e-08,1,0
4.54115e-08,1,0
4.84680e-08,1,0
5.15245e-08,1,0
5.45809e-08,1,0
5.76374e-08,1,0
6.06938e-08,1,0
6.37503e-08,1,0
6.68067e-08,1,0
6.98632e-08,1,0
7.29197e-08,1,0
7.59761e-08,1,0
7.44344e-08,1,0
7.17879e-08,1,0
6.91413e-08,1,0
6.64948e-08,1,0
6.45030e-08,1,0
6.33499e-08,1,0
6.21968e-08,1,0
6.10437e-08,1,0
5.98906e-08,1,0
5.82954e-08,1,0
5.45268e-08,1,0
5.07582e-08,1,0
4.69896e-08,1,0
4.32210e-08,1,0
3.94523e-08,1,0
3.56837e-08,1,0
3.19151e-08,1,0
2.81465e-08,1,0
2.43779e-08,1,0
2.06093e-08,1,0
1.68407e-08,1,0
1.30721e-08,1,0
9.30350e-09,1,0
5.53489e-09,1,0
1.76628e-09,1,0
-2.00232e-09,1,0
-5.77093e-09,1,0
-9.53953e-09,1,0
-1.33081e-08,1,0
-1.70767e-08,1,0
-2.08454e-08,1,0
-2.46140e-08,1,0
-2.83826e-08,1,0
-3.21512e-08,1,0
-3.59198e-08,1,0
-3.96884e-08,1,0
-4.34570e-08,1,0
-4.72256e-08,1,0
-5.09942e-08,1,0
-5.47628e-08,1,0
-5.85314e-08,1,0
-6.24667e-08,1,0
-6.73550e-08,1,0
-7.22433e-08,1,0
-7.71316e-08,1,0
-8.20199e-08,1,0
-8.69082e-08,1,0
-9.17965e-08,1,0
-9.66848e-08,1,0
-1.01573e-07,1,0
-1.06461e-07,1,0
-1.11350e-07,1,0
-1.16238e-07,1,0
-1.21126e-07,1,0
-1.26015e-07,1,0
-1.30903e-07,1,0
-1.32461e-07,1,0
-1.31214e-07,1,0
-1.29966e-07,1,0
-1.28719e-07,1,0
-1.27471e-07,1,0
-1.26224e-07,1,0
-1.24976e-07,1,0
-1.23729e-07,1,0
-1.22481e-07,1,0
-1.21234e-07,1,0
-1.19986e-07,1,0
-1.18739e-07,1,0
-1.17491e-07,1,0
-1.16244e-07,1,0
-1.14996e-07,1,0
-1.13749e-07,1,0
-1.12501e-07,1,0
-1.11254e-07,1,0
-1.10006e-07,1,0
-1.08759e-07,1,0
-1.07511e-07,1,0
-1.06264e-07,1,0
-1.05016e-07,1,0
-1.03769e-07,1,0
-1.02521e-07,1,0
-1.01274e-07,1,0
-1.00026e-07,1,0
-9.59327e-08,1,0
-8.71561e-08,1,0
-7.83795e-08,1,0
-6.96030e-08,1,0
-6.08264e-08,1,0
-5.20499e-08,1,0
-4.32733e-08,1,0
-4.24984e-08,1,0
-4.43428e-08,1,0
-4.61873e-08,1,0
-4.80317e-08,1,0
-4.98762e-08,1,0
-5.17206e-08,1,0
-5.35650e-08,1,0
-5.54095e-08,1,0
-5.72539e-08,1,0
-5.90984e-08,1,0
-6.09428e-08,1,0
-6.27873e-08,1,0
-6.48618e-08,1,0
-6.75267e-08,1,0
-7.01917e-08,1,0
-7.28566e-08,1,0
-7.55216e-08,1,0
-7.81865e-08,1,0
-8.08515e-08,1,0
-8.35164e-08,1,0
-8.61814e-08,1,0
-8.88463e-08,1,0
-9.15113e-08,1,0
-9.41762e-08,1,0
-9.68412e-08,1,0
-9.95061e-08,1,0
-1.02171e-07,1,0
-1.04836e-07,1,0
-1.07501e-07,1,0
-1.10166e-07,1,0
-1.12831e-07,1,0
-1.15496e-07,1,0
-1.16790e-07,1,0
-1.17078e-07,1,0
-1.17366e-07,1,0
-1.17655e-07,1,0
-1.17943e-07,1,0
-1.18231e-07,1,0
-1.18519e-07,1,0
-1.18807e-07,1,0
-1.19095e-07,1,0
-1.19383e-07,1,0
-1.19671e-07,1,0
-1.19959e-07,1,0
-1.20247e-07,1,0
-1.20535e-07,1,0
-1.21021e-07,1,0
-1.23438e-07,1,0
-1.25855e-07,1,0
-1.28273e-07,1,0
-1.30690e-07,1,0
-1.33107e-07,1,0
-1.35524e-07,1,0
-1.37941e-07,1,0
-1.40358e-07,1,0
-1.42776e-07,1,0
-1.45193e-07,1,0
-1.47610e-07,1,0
-1.50027e-07,1,0
-1.52444e-07,1,0
-1.54862e-07,1,0
-1.57279e-07,1,0
-1.59696e-07,1,0
-1.62113e-07,1,0
-1.64544e-07,1,0
-1.67035e-07,1,0
-1.69526e-07,1,0
-1.72017e-07,1,0
-1.74509e-07,1,0
-1.77000e-07,1,0
-1.79491e-07,1,0
-1.81982e-07,1,0
-1.84473e-07,1,0
-1.86964e-07,1,0
-1.89456e-07,1,0
-1.91947e-07,1,0
-1.94438e-07,1,0
-1.96929e-07,1,0
-1.99420e-07,1,0
-2.01911e-07,1,0
-2.04403e-07,1,0
-2.06894e-07,1,0
-2.09385e-07,1,0
-2.11876e-07,1,0
-2.14367e-07,1,0
-2.16858e-07,1,0
-2.19349e-07,1,0
-2.21841e-07,1,0
-2.24332e-07,1,0
-2.26823e-07,1,0
-2.29314e-07,1,0
-2.31805e-07,1,0
-2.32580e-07,1,0
-2.33113e-07,1,0
-2.33646e-07,1,0
-2.34179e-07,1,0
-2.34712e-07,1,0
-2.35245e-07,1,0
-2.35778e-07,1,0
-2.35600e-07,1,0
-2.32251e-07,1,0
-2.28903e-07,1,0
-2.25555e-07,1,0
-2.22206e-07,1,0
-2.18858e-07,1,0
-2.15510e-07,1,0
-2.12161e-07,1,0
-2.08813e-07,1,0
-2.05464e-07,1,0
-2.02509e-07,1,0
-1.99821e-07,1,0
-1.97133e-07,1,0
-1.94445e-07,1,0
-1.91757e-07,1,0
-1.89069e-07,1,0
-1.86381e-07,1,0
-1.83693e-07,1,0
-1.81005e-07,1,0
-1.78318e-07,1,0
-1.75630e-07,1,0
-1.72942e-07,1,0
-1.70254e-07,1,0
-1.67566e-07,1,0
-1.64878e-07,1,0
-1.62190e-07,1,0
-1.59502e-07,1,0
-1.56814e-07,1,0
-1.54126e-07,1,0
-1.51438e-07,1,0
-1.48750e-07,1,0
-1.46062e-07,1,0
-1.43374e-07,1,0
-1.40686e-07,1,0
-1.37998e-07,1,0
-1.35311e-07,1,0
-1.32351e-07,1,0
-1.29153e-07,1,0
-1.25954e-07,1,0
-1.22756e-07,1,0
-1.19558e-07,1,0
-1.16360e-07,1,0
-1.13162e-07,1,0
-1.09964e-07,1,0
-1.06766e-07,1,0
-1.03568e-07,1,0
-1.00369e-07,1,0
-9.71714e-08,1,0
-9.39732e-08,1,0
-9.07751e-08,1,0
-8.75770e-08,1,0
-8.43789e-08,1,0
-8.11808e-08,1,0
-7.79827e-08,1,0
-7.47845e-08,1,0
-7.16005e-08,1,0
-6.84269e-08,1,0
-6.52534e-08,1,0
-6.20799e-08,1,0
-5.89064e-08,1,0
-5.57329e-08,1,0
-5.25594e-08,1,0
-4.93859e-08,1,0
-4.62123e-08,1,0
-4.30388e-08,1,0
-3.98653e-08,1,0
-3.66918e-08,1,0
-3.35183e-08,1,0
-3.03448e-08,1,0
-2.71713e-08,1,0
-2.39977e-08,1,0
-2.51622e-08,1,0
-3.02924e-08,1,0
-3.54225e-08,1,0
-4.05526e-08,1,0
-4.56828e-08,1,0
-5.08129e-08,1,0
-5.59431e-08,1,0
-5.48292e-08,1,0
-5.17373e-08,1,0
-4.86454e-08,1,0
-4.55536e-08,1,0
-4.24617e-08,1,0
-3.93699e-08,1,0
-3.62780e-08,1,0
-3.31861e-08,1,0
-3.00943e-08,1,0
-2.70024e-08,1,0
-2.39105e-08,1,0
-2.08187e-08,1,0
-1.77268e-08,1,0
-1.46349e-08,1,0
-1.15431e-08,1,0
-8.45120e-09,1,0
-5.35934e-09,1,0
-2.26747e-09,1,0
8.24393e-10,1,0
3.91626e-09,1,0
7.00812e-09,1,0
1.01000e-08,1,0
1.31919e-08,1,0
1.48816e-08,1,0
1.54322e-08,1,0
1.59827e-08,1,0
1.65333e-08,1,0
1.70839e-08,1,0
1.76345e-08,1,0
1.81850e-08,1,0
1.87356e-08,1,0
1.92862e-08,1,0
1.98368e-08,1,0
2.03873e-08,1,0
2.09379e-08,1,0
2.14885e-08,1,0
2.20391e-08,1,0
2.34436e-08,1,0
2.78023e-08,1,0
3.21609e-08,1,0
3.62521e-08,1,0
3.44761e-08,1,0
3.27001e-08,1,0
3.09241e-08,1,0
2.91481e-08,1,0
2.73721e-08,1,0
2.55961e-08,1,0
2.38201e-08,1,0
2.20441e-08,1,0
2.02681e-08,1,0
1.84921e-08,1,0
1.67161e-08,1,0
1.49401e-08,1,0
1.31640e-08,1,0
1.13880e-08,1,0
9.61203e-09,1,0
7.83603e-09,1,0
6.31586e-09,1,0
4.83633e-09,1,0
3.35680e-09,1,0
1.87726e-09,1,0
3.97732e-10,1,0
-1.08180e-09,1,0
-2.56133e-09,1,0
-4.04086e-09,1,0
-5.52040e-09,1,0
-6.99993e-09,1,0
-8.47946e-09,1,0
-9.95899e-09,1,0
-1.14385e-08,1,0
-1.29181e-08,1,0
-1.42961e-08,1,0
-1.29131e-08,1,0
-1.15301e-08,1,0
-1.01471e-08,1,0
-8.76417e-09,1,0
-7.38120e-09,1,0
-5.99822e-09,1,0
-4.61525e-09,1,0
-3.23228e-09,1,0
-1.84931e-09,1,0
-4.66333e-10,1,0
9.16640e-10,1,0
2.29961e-09,1,0
3.68259e-09,1,0
5.06556e-09,1,0
6.44853e-09,1,0
7.83150e-09,1,0
9.21448e-09,1,0
1.05975e-08,1,0
1.19804e-08,1,0
1.33634e-08,1,0
1.47464e-08,1,0
1.61293e-08,1,0
1.75123e-08,1,0
1.88953e-08,1,0
2.02783e-08,1,0
2.16612e-08,1,0
2.30442e-08,1,0
2.44272e-08,1,0
2.58102e-08,1,0
2.71931e-08,1,0
2.85761e-08,1,0
2.99591e-08,1,0
3.13420e-08,1,0
3.27250e-08,1,0
3.04142e-08,1,0
2.68776e-08,1,0
2.33410e-08,1,0
2.14894e-08,1,0
2.09442e-08,1,0
2.03990e-08,1,0
1.85954e-08,1,0
1.46980e-08,1,0
1.08006e-08,1,0
6.90319e-09,1,0
3.00580e-09,1,0
-8.91597e-10,1,0
-4.78899e-09,1,0
-8.68639e-09,1,0
-1.25838e-08,1,0
-1.64812e-08,1,0
-2.03786e-08,1,0
-2.42760e-08,1,0
-2.81734e-08,1,0
-3.20708e-08,1,0
-3.59681e-08,1,0
-3.98655e-08,1,0
-4.37629e-08,1,0
-4.76603e-08,1,0
-5.15577e-08,1,0
-5.54551e-08,1,0
-5.93525e-08,1,0
-6.32499e-08,1,0
-6.71473e-08,1,0
-7.10447e-08,1,0
-7.49421e-08,1,0
-7.88395e-08,1,0
-8.27369e-08,1,0
-8.66343e-08,1,0
-8.82646e-08,1,0
-8.61293e-08,1,0
-8.39940e-08,1,0
-8.18587e-08,1,0
-7.97235e-08,1,0
-7.75882e-08,1,0
-7.54529e-08,1,0
-7.33176e-08,1,0
-7.11823e-08,1,0
-6.90470e-08,1,0
-6.69118e-08,1,0
-6.47765e-08,1,0
-6.26412e-08,1,0
-6.05059e-08,1,0
-5.83706e-08,1,0
-5.62353e-08,1,0
-5.41001e-08,1,0
-5.19648e-08,1,0
-4.98295e-08,1,0
-4.76942e-08,1,0
-4.55589e-08,1,0
-4.34236e-08,1,0
-4.12884e-08,1,0
-3.91531e-08,1,0
-3.70178e-08,1,0
-3.48825e-08,1,0
-3.27472e-08,1,0
-3.06119e-08,1,0
-2.81469e-08,1,0
-2.51172e-08,1,0
-2.20875e-08,1,0
-1.95086e-08,1,0
-1.89054e-08,1,0
-1.83021e-08,1,0
-1.77091e-08,1,0
-2.00902e-08,1,0
-2.24712e-08,1,0
-2.48522e-08,1,0
-2.72333e-08,1,0
-2.96143e-08,1,0
-3.19953e-08,1,0
-3.43764e-08,1,0
-3.67574e-08,1,0
-3.91385e-08,1,0
-4.15195e-08,1,0
-4.39005e-08,1,0
-4.62816e-08,1,0
-4.86626e-08,1,0
-5.10436e-08,1,0
-5.34247e-08,1,0
-5.58057e-08,1,0
-5.81868e-08,1,0
-6.05678e-08,1,0
-6.29488e-08,1,0
-6.53299e-08,1,0
-6.77109e-08,1,0
-7.00919e-08,1,0
-7.24730e-08,1,0
-7.48540e-08,1,0
-7.72350e-08,1,0
-7.96161e-08,1,0
-8.19971e-08,1,0
-8.43782e-08,1,0
1.20491e-07,1,0
1.13995e-07,1,0
1.07500e-07,1,0
1.01004e-07,1,0
9.45090e-08,1,0
8.80137e-08,1,0
8.15183e-08,1,0
7.50229e-08,1,0
6.85275e-08,1,0
6.20322e-08,1,0
5.55368e-08,1,0
4.90414e-08,1,0
4.25460e-08,1,0
3.60507e-08,1,0
2.95553e-08,1,0
2.30599e-08,1,0
1.65646e-08,1,0
1.00692e-08,1,0
3.57381e-09,1,0
-2.92156e-09,1,0
-9.41693e-09,1,0
-1.59123e-08,1,0
-2.24077e-08,1,0
-2.89030e-08,1,0
-3.53984e-08,1,0
-4.18938e-08,1,0
-4.72885e-08,1,0
-4.91746e-08,1,0
-5.10606e-08,1,0
-5.29467e-08,1,0
-5.48327e-08,1,0
-5.67188e-08,1,0
-5.86048e-08,1,0
-6.04909e-08,1,0
-6.23769e-08,1,0
-6.16793e-08,1,0
-6.05370e-08,1,0
-5.93947e-08,1,0
-5.82525e-08,1,0
-5.71102e-08,1,0
-5.59679e-08,1,0
-5.48257e-08,1,0
-5.36834e-08,1,0
-5.25412e-08,1,0
-5.13989e-08,1,0
-5.02566e-08,1,0
-4.91144e-08,1,0
-4.79721e-08,1,0
-4.68298e-08,1,0
-4.56876e-08,1,0
-4.45453e-08,1,0
-4.34030e-08,1,0
-4.22608e-08,1,0
-4.11185e-08,1,0
-3.99762e-08,1,0
-3.88340e-08,1,0
-3.76917e-08,1,0
-3.65494e-08,1,0
-3.69232e-08,1,0
-3.80302e-08,1,0
-3.91371e-08,1,0
-4.02441e-08,1,0
-4.13510e-08,1,0
-4.24580e-08,1,0
-4.35650e-08,1,0
-4.46719e-08,1,0
-4.57789e-08,1,0
-4.68858e-08,1,0
-4.79928e-08,1,0
-4.90997e-08,1,0
-5.02067e-08,1,0
-4.98058e-08,1,0
-4.76965e-08,1,0
-4.55871e-08,1,0
-4.34778e-08,1,0
-4.13684e-08,1,0
-3.92591e-08,1,0
-3.71498e-08,1,0
-3.50404e-08,1,0
-3.29311e-08,1,0
-3.08217e-08,1,0
-2.87124e-08,1,0
-2.66031e-08,1,0
-2.44937e-08,1,0
-2.23844e-08,1,0
-2.02750e-08,1,0
-1.81657e-08,1,0
-1.60564e-08,1,0
-1.39470e-08,1,0
-1.18377e-08,1,0
-9.72833e-09,1,0
-7.61899e-09,1,0
-5.50965e-09,1,0
-3.40031e-09,1,0
-1.29097e-09,1,0
-1.97940e-10,1,0
8.16842e-10,1,0
1.83162e-09,1,0
2.84640e-09,1,0
3.86119e-09,1,0
4.87597e-09,1,0
5.89075e-09,1,0
6.90553e-09,1,0
5.15151e-09,1,0
