"sigma (Pa)","vtkValidPointMask","vtkGhostType"
2.50410e-04,1,0
2.43791e-04,1,0
2.37172e-04,1,0
2.30640e-04,1,0
2.24146e-04,1,0
2.17653e-04,1,0
2.11160e-04,1,0
2.04666e-04,1,0
1.98173e-04,1,0
1.91679e-04,1,0
1.85186e-04,1,0
1.78692e-04,1,0
1.72199e-04,1,0
1.65706e-04,1,0
1.59212e-04,1,0
1.52719e-04,1,0
1.46225e-04,1,0
1.39732e-04,1,0
1.33238e-04,1,0
1.26745e-04,1,0
1.20252e-04,1,0
1.13758e-04,1,0
1.07265e-04,1,0
1.00771e-04,1,0
9.42779e-05,1,0
8.77844e-05,1,0
8.12910e-05,1,0
7.47976e-05,1,0
6.83041e-05,1,0
6.18107e-05,1,0
5.53173e-05,1,0
4.88239e-05,1,0
4.23304e-05,1,0
3.58370e-05,1,0
2.88686e-05,1,0
2.14252e-05,1,0
1.39818e-05,1,0
6.53845e-06,1,0
-9.04936e-07,1,0
-8.34832e-06,1,0
-1.57917e-05,1,0
-2.32351e-05,1,0
-3.06785e-05,1,0
-3.81219e-05,1,0
-4.55652e-05,1,0
-5.30086e-05,1,0
-6.04520e-05,1,0
-6.78954e-05,1,0
-7.53388e-05,1,0
-8.27822e-05,1,0
-9.02255e-05,1,0
-9.76689e-05,1,0
-1.05112e-04,1,0
-1.12556e-04,1,0
-1.19999e-04,1,0
-1.27442e-04,1,0
-1.34886e-04,1,0
-1.42329e-04,1,0
-1.49773e-04,1,0
-1.57216e-04,1,0
-1.64659e-04,1,0
-1.72103e-04,1,0
-1.79546e-04,1,0
-1.86990e-04,1,0
-1.94433e-04,1,0
-2.01660e-04,1,0
-2.08410e-04,1,0
-2.15161e-04,1,0
-2.21912e-04,1,0
-2.28662e-04,1,0
-2.35413e-04,1,0
-2.42164e-04,1,0
-2.48914e-04,1,0
-2.55665e-04,1,0
-2.62416e-04,1,0
-2.69166e-04,1,0
-2.75917e-04,1,0
-2.82668e-04,1,0
-2.89418e-04,1,0
-2.96169e-04,1,0
-3.02920e-04,1,0
-3.09670e-04,1,0
-3.16421e-04,1,0
-3.23172e-04,1,0
-3.29922e-04,1,0
-3.36673e-04,1,0
-3.43424e-04,1,0
-3.50174e-04,1,0
-3.56925e-04,1,0
-3.63676e-04,1,0
-3.70426e-04,1,0
-3.77177e-04,1,0
-3.83928e-04,1,0
-3.90678e-04,1,0
-3.97429e-04,1,0
-4.04180e-04,1,0
-4.10966e-04,1,0
-4.18002e-04,1,0
-4.25039e-04,1,0
-4.32075e-04,1,0
-4.39111e-04,1,0
-4.46148e-04,1,0
-4.53184e-04,1,0
-4.60221e-04,1,0
-4.67257e-04,1,0
-4.74293e-04,1,0
-4.81330e-04,1,0
-4.88366e-04,1,0
-4.95403e-04,1,0
-5.02439e-04,1,0
-5.09475e-04,1,0
-5.16512e-04,1,0
-5.23548e-04,1,0
-5.30584e-04,1,0
-5.37621e-04,1,0
-5.44657e-04,1,0
-5.51694e-04,1,0
-5.58730e-04,1,0
-5.65766e-04,1,0
-5.72803e-04,1,0
-5.79839e-04,1,0
-5.86875e-04,1,0
-5.93912e-04,1,0
-6.00948e-04,1,0
-6.07985e-04,1,0
-6.15021e-04,1,0
-6.22057e-04,1,0
-6.29094e-04,1,0
-6.34217e-04,1,0
-6.39212e-04,1,0
-6.44207e-04,1,0
-6.49203e-04,1,0
-6.54198e-04,1,0
-6.59193e-04,1,0
-6.64189e-04,1,0
-6.69184e-04,1,0
-6.74179e-04,1,0
-6.79175e-04,1,0
-6.84170e-04,1,0
-6.89166e-04,1,0
-6.94161e-04,1,0
-6.99156e-04,1,0
-7.04152e-04,1,0
-7.09147e-04,1,0
-7.14142e-04,1,0
-7.19138e-04,1,0
-7.24133e-04,1,0
-7.29128e-04,1,0
-7.34124e-04,1,0
-7.39119e-04,1,0
-7.44114e-04,1,0
-7.49110e-04,1,0
-7.54105e-04,1,0
-7.59100e-04,1,0
-7.64096e-04,1,0
-7.69091e-04,1,0
-7.74086e-04,1,0
-7.79082e-04,1,0
-7.84077e-04,1,0
-7.91050e-04,1,0
-7.98682e-04,1,0
-8.06314e-04,1,0
-8.13946e-04,1,0
-8.21578e-04,1,0
-8.29210e-04,1,0
-8.36842e-04,1,0
-8.44474e-04,1,0
-8.52107e-04,1,0
-8.59739e-04,1,0
-8.67371e-04,1,0
-8.75003e-04,1,0
-8.82635e-04,1,0
-8.90267e-04,1,0
-8.97899e-04,1,0
-9.05531e-04,1,0
-9.13163e-04,1,0
-9.20795e-04,1,0
-9.28427e-04,1,0
-9.36059e-04,1,0
-9.43691e-04,1,0
-9.51323e-04,1,0
-9.58955e-04,1,0
-9.66588e-04,1,0
-9.74220e-04,1,0
-9.81852e-04,1,0
-9.89484e-04,1,0
-9.97116e-04,1,0
-1.00475e-03,1,0
-1.01238e-03,1,0
-1.02001e-03,1,0
-1.02577e-03,1,0
-1.03008e-03,1,0
-1.03438e-03,1,0
-1.03869e-03,1,0
-1.04299e-03,1,0
-1.04730e-03,1,0
-1.05161e-03,1,0
-1.05591e-03,1,0
-1.06022e-03,1,0
-1.06452e-03,1,0
-1.06883e-03,1,0
-1.07313e-03,1,0
-1.07744e-03,1,0
-1.08174e-03,1,0
-1.08605e-03,1,0
-1.09035e-03,1,0
-1.09466e-03,1,0
-1.09897e-03,1,0
-1.10327e-03,1,0
-1.10758e-03,1,0
-1.11188e-03,1,0
-1.11619e-03,1,0
-1.12049e-03,1,0
-1.12480e-03,1,0
-1.12910e-03,1,0
-1.13341e-03,1,0
-1.13772e-03,1,0
-1.14202e-03,1,0
-1.14633e-03,1,0
-1.15063e-03,1,0
-1.15494e-03,1,0
-1.15916e-03,1,0
-1.16324e-03,1,0
-1.16732e-03,1,0
-1.17141e-03,1,0
-1.17549e-03,1,0
-1.17957e-03,1,0
-1.18365e-03,1,0
-1.18774e-03,1,0
-1.19182e-03,1,0
-1.19590e-03,1,0
-1.19998e-03,1,0
-1.20407e-03,1,0
-1.20815e-03,1,0
-1.21223e-03,1,0
-1.21631e-03,1,0
-1.22040e-03,1,0
-1.22448e-03,1,0
-1.22856e-03,1,0
-1.23264e-03,1,0
-1.23673e-03,1,0
-1.24081e-03,1,0
-1.24489e-03,1,0
-1.24897e-03,1,0
-1.25306e-03,1,0
-1.25714e-03,1,0
-1.26122e-03,1,0
-1.26530e-03,1,0
-1.26939e-03,1,0
-1.27347e-03,1,0
-1.27755e-03,1,0
-1.28163e-03,1,0
-1.30663e-03,1,0
-1.42226e-03,1,0
-1.53789e-03,1,0
-1.65352e-03,1,0
-1.76915e-03,1,0
-1.88478e-03,1,0
-2.00041e-03,1,0
-2.11604e-03,1,0
-2.23167e-03,1,0
-2.34730e-03,1,0
-2.46293e-03,1,0
-2.57856e-03,1,0
-2.69419e-03,1,0
-2.80982e-03,1,0
-2.92545e-03,1,0
-3.04108e-03,1,0
-3.15671e-03,1,0
-3.27234e-03,1,0
-3.38797e-03,1,0
-3.50360e-03,1,0
-3.61923e-03,1,0
-3.73486e-03,1,0
-3.85049e-03,1,0
-3.96612e-03,1,0
-4.08175e-03,1,0
-4.19738e-03,1,0
-4.31301e-03,1,0
-4.42864e-03,1,0
-4.54427e-03,1,0
-4.65990e-03,1,0
-4.77553e-03,1,0
-4.89116e-03,1,0
-1.47013e-08,1,0
-1.11523e-08,1,0
-7.60338e-09,1,0
-4.05443e-09,1,0
-5.05482e-10,1,0
3.04347e-09,1,0
6.59242e-09,1,0
1.01414e-08,1,0
1.36903e-08,1,0
1.72393e-08,1,0
2.07882e-08,1,0
2.43372e-08,1,0
2.78861e-08,1,0
3.14351e-08,1,0
3.49840e-08,1,0
3.85330e-08,1,0
4.20819e-08,1,0
4.56309e-08,1,0
4.91798e-08,1,0
5.27288e-08,1,0
5.62777e-08,1,0
5.98267e-08,1,0
6.33756e-08,1,0
6.69246e-08,1,0
7.04735e-08,1,0
7.40225e-08,1,0
7.75714e-08,1,0
8.11204e-08,1,0
8.46693e-08,1,0
8.82183e-08,1,0
8.64282e-08,1,0
8.33552e-08,1,0
8.02822e-08,1,0
7.72092e-08,1,0
7.48965e-08,1,0
7.35576e-08,1,0
7.22187e-08,1,0
7.08798e-08,1,0
6.95409e-08,1,0
6.76886e-08,1,0
6.33128e-08,1,0
5.89369e-08,1,0
5.45611e-08,1,0
5.01852e-08,1,0
4.58094e-08,1,0
4.14335e-08,1,0
3.70577e-08,1,0
3.26818e-08,1,0
2.83060e-08,1,0
2.39301e-08,1,0
1.95543e-08,1,0
1.51784e-08,1,0
1.08026e-08,1,0
6.42674e-09,1,0
2.05089e-09,1,0
-2.32496e-09,1,0
-6.70081e-09,1,0
-1.10767e-08,1,0
-1.54525e-08,1,0
-1.98284e-08,1,0
-2.42042e-08,1,0
-2.85800e-08,1,0
-3.29559e-08,1,0
-3.73317e-08,1,0
-4.17076e-08,1,0
-4.60834e-08,1,0
-5.04593e-08,1,0
-5.48351e-08,1,0
-5.92110e-08,1,0
-6.35868e-08,1,0
-6.79627e-08,1,0
-7.25321e-08,1,0
-7.82081e-08,1,0
-8.38840e-08,1,0
-8.95600e-08,1,0
-9.52359e-08,1,0
-1.00912e-07,1,0
-1.06588e-07,1,0
-1.12264e-07,1,0
-1.17940e-07,1,0
-1.23616e-07,1,0
-1.29292e-07,1,0
-1.34968e-07,1,0
-1.40644e-07,1,0
-1.46319e-07,1,0
-1.51995e-07,1,0
-1.53805e-07,1,0
-1.52356e-07,1,0
-1.50908e-07,1,0
-1.49459e-07,1,0
-1.48011e-07,1,0
-1.46562e-07,1,0
-1.45114e-07,1,0
-1.43665e-07,1,0
-1.42217e-07,1,0
-1.40768e-07,1,0
-1.39320e-07,1,0
-1.37871e-07,1,0
-1.36423e-07,1,0
-1.34974e-07,1,0
-1.33526e-07,1,0
-1.32077e-07,1,0
-1.30629e-07,1,0
-1.29180e-07,1,0
-1.27732e-07,1,0
-1.26283e-07,1,0
-1.24835e-07,1,0
-1.23386e-07,1,0
-1.21938e-07,1,0
-1.20489e-07,1,0
-1.19041e-07,1,0
-1.17592e-07,1,0
-1.16144e-07,1,0
-1.11390e-07,1,0
-1.01200e-07,1,0
-9.10090e-08,1,0
-8.08182e-08,1,0
-7.06275e-08,1,0
-6.04368e-08,1,0
-5.02460e-08,1,0
-4.93462e-08,1,0
-5.14878e-08,1,0
-5.36295e-08,1,0
-5.57711e-08,1,0
-5.79128e-08,1,0
-6.00544e-08,1,0
-6.21961e-08,1,0
-6.43377e-08,1,0
-6.64794e-08,1,0
-6.86210e-08,1,0
-7.07626e-08,1,0
-7.29043e-08,1,0
-7.53131e-08,1,0
-7.84074e-08,1,0
-8.15018e-08,1,0
-8.45961e-08,1,0
-8.76905e-08,1,0
-9.07849e-08,1,0
-9.38792e-08,1,0
-9.69736e-08,1,0
-1.00068e-07,1,0
-1.03162e-07,1,0
-1.06257e-07,1,0
-1.09351e-07,1,0
-1.12445e-07,1,0
-1.15540e-07,1,0
-1.18634e-07,1,0
-1.21728e-07,1,0
-1.24823e-07,1,0
-1.27917e-07,1,0
-1.31011e-07,1,0
-1.34106e-07,1,0
-1.35609e-07,1,0
-1.35943e-07,1,0
-1.36278e-07,1,0
-1.36612e-07,1,0
-1.36947e-07,1,0
-1.37281e-07,1,0
-1.37616e-07,1,0
-1.37950e-07,1,0
-1.38285e-07,1,0
-1.38619e-07,1,0
-1.38954e-07,1,0
-1.39288e-07,1,0
-1.39623e-07,1,0
-1.39957e-07,1,0
-1.40521e-07,1,0
-1.43328e-07,1,0
-1.46135e-07,1,0
-1.48941e-07,1,0
-1.51748e-07,1,0
-1.54555e-07,1,0
-1.57361e-07,1,0
-1.60168e-07,1,0
-1.62975e-07,1,0
-1.65781e-07,1,0
-1.68588e-07,1,0
-1.71395e-07,1,0
-1.74201e-07,1,0
-1.77008e-07,1,0
-1.79815e-07,1,0
-1.82621e-07,1,0
-1.85428e-07,1,0
-1.88235e-07,1,0
-1.91057e-07,1,0
-1.93950e-07,1,0
-1.96842e-07,1,0
-1.99735e-07,1,0
-2.02628e-07,1,0
-2.05520e-07,1,0
-2.08413e-07,1,0
-2.11305e-07,1,0
-2.14198e-07,1,0
-2.17090e-07,1,0
-2.19983e-07,1,0
-2.22875e-07,1,0
-2.25768e-07,1,0
-2.28661e-07,1,0
-2.31553e-07,1,0
-2.34446e-07,1,0
-2.37338e-07,1,0
-2.40231e-07,1,0
-2.43123e-07,1,0
-2.46016e-07,1,0
-2.48908e-07,1,0
-2.51801e-07,1,0
-2.54694e-07,1,0
-2.57586e-07,1,0
-2.60479e-07,1,0
-2.63371e-07,1,0
-2.66264e-07,1,0
-2.69156e-07,1,0
-2.70056e-07,1,0
-2.70675e-07,1,0
-2.71294e-07,1,0
-2.71913e-07,1,0
-2.72532e-07,1,0
-2.73151e-07,1,0
-2.73770e-07,1,0
-2.73562e-07,1,0
-2.69674e-07,1,0
-2.65787e-07,1,0
-2.61899e-07,1,0
-2.58011e-07,1,0
-2.54123e-07,1,0
-2.50235e-07,1,0
-2.46347e-07,1,0
-2.42459e-07,1,0
-2.38571e-07,1,0
-2.35140e-07,1,0
-2.32019e-07,1,0
-2.28898e-07,1,0
-2.25776e-07,1,0
-2.22655e-07,1,0
-2.19534e-07,1,0
-2.16413e-07,1,0
-2.13292e-07,1,0
-2.10171e-07,1,0
-2.07050e-07,1,0
-2.03929e-07,1,0
-2.00808e-07,1,0
-1.97687e-07,1,0
-1.94566e-07,1,0
-1.91445e-07,1,0
-1.88324e-07,1,0
-1.85203e-07,1,0
-1.82082e-07,1,0
-1.78961e-07,1,0
-1.75840e-07,1,0
-1.72719e-07,1,0
-1.69598e-07,1,0
-1.66476e-07,1,0
-1.63355e-07,1,0
-1.60234e-07,1,0
-1.57113e-07,1,0
-1.53677e-07,1,0
-1.49963e-07,1,0
-1.46250e-07,1,0
-1.42536e-07,1,0
-1.38823e-07,1,0
-1.35109e-07,1,0
-1.31396e-07,1,0
-1.27682e-07,1,0
-1.23969e-07,1,0
-1.20256e-07,1,0
-1.16542e-07,1,0
-1.12829e-07,1,0
-1.09115e-07,1,0
-1.05402e-07,1,0
-1.01688e-07,1,0
-9.79750e-08,1,0
-9.42616e-08,1,0
-9.05481e-08,1,0
-8.68347e-08,1,0
-8.31376e-08,1,0
-7.94527e-08,1,0
-7.57678e-08,1,0
-7.20830e-08,1,0
-6.83981e-08,1,0
-6.47132e-08,1,0
-6.10284e-08,1,0
-5.73435e-08,1,0
-5.36586e-08,1,0
-4.99737e-08,1,0
-4.62889e-08,1,0
-4.26040e-08,1,0
-3.89191e-08,1,0
-3.52343e-08,1,0
-3.15494e-08,1,0
-2.78645e-08,1,0
-2.92167e-08,1,0
-3.51734e-08,1,0
-4.11302e-08,1,0
-4.70870e-08,1,0
-5.30437e-08,1,0
-5.90005e-08,1,0
-6.49573e-08,1,0
-6.36639e-08,1,0
-6.00738e-08,1,0
-5.64838e-08,1,0
-5.28937e-08,1,0
-4.93036e-08,1,0
-4.57136e-08,1,0
-4.21235e-08,1,0
-3.85335e-08,1,0
-3.49434e-08,1,0
-3.13533e-08,1,0
-2.77633e-08,1,0
-2.41732e-08,1,0
-2.05831e-08,1,0
-1.69931e-08,1,0
-1.34030e-08,1,0
-9.81296e-09,1,0
-6.22290e-09,1,0
-2.63283e-09,1,0
9.57229e-10,1,0
4.54729e-09,1,0
8.13735e-09,1,0
1.17274e-08,1,0
1.53175e-08,1,0
1.72795e-08,1,0
1.79188e-08,1,0
1.85581e-08,1,0
1.91973e-08,1,0
1.98366e-08,1,0
2.04759e-08,1,0
2.11152e-08,1,0
2.17545e-08,1,0
2.23938e-08,1,0
2.30331e-08,1,0
2.36724e-08,1,0
2.43117e-08,1,0
2.49510e-08,1,0
2.55902e-08,1,0
2.72212e-08,1,0
3.22821e-08,1,0
3.73430e-08,1,0
4.20935e-08,1,0
4.00313e-08,1,0
3.79691e-08,1,0
3.59070e-08,1,0
3.38448e-08,1,0
3.17826e-08,1,0
2.97204e-08,1,0
2.76582e-08,1,0
2.55961e-08,1,0
2.35339e-08,1,0
2.14717e-08,1,0
1.94095e-08,1,0
1.73474e-08,1,0
1.52852e-08,1,0
1.32230e-08,1,0
1.11608e-08,1,0
9.09866e-09,1,0
7.33355e-09,1,0
5.61561e-09,1,0
3.89768e-09,1,0
2.17975e-09,1,0
4.61820e-10,1,0
-1.25611e-09,1,0
-2.97404e-09,1,0
-4.69198e-09,1,0
-6.40991e-09,1,0
-8.12784e-09,1,0
-9.84577e-09,1,0
-1.15637e-08,1,0
-1.32816e-08,1,0
-1.49996e-08,1,0
-1.65996e-08,1,0
-1.49938e-08,1,0
-1.33880e-08,1,0
-1.17822e-08,1,0
-1.01764e-08,1,0
-8.57054e-09,1,0
-6.96473e-09,1,0
-5.35891e-09,1,0
-3.75310e-09,1,0
-2.14729e-09,1,0
-5.41473e-10,1,0
1.06434e-09,1,0
2.67015e-09,1,0
4.27597e-09,1,0
5.88178e-09,1,0
7.48760e-09,1,0
9.09341e-09,1,0
1.06992e-08,1,0
1.23050e-08,1,0
1.39109e-08,1,0
1.55167e-08,1,0
1.71225e-08,1,0
1.87283e-08,1,0
2.03341e-08,1,0
2.19399e-08,1,0
2.35457e-08,1,0
2.51515e-08,1,0
2.67574e-08,1,0
2.83632e-08,1,0
2.99690e-08,1,0
3.15748e-08,1,0
3.31806e-08,1,0
3.47864e-08,1,0
3.63922e-08,1,0
3.79981e-08,1,0
3.53149e-08,1,0
3.12084e-08,1,0
2.71020e-08,1,0
2.49520e-08,1,0
2.43190e-08,1,0
2.36859e-08,1,0
2.15917e-08,1,0
1.70663e-08,1,0
1.25409e-08,1,0
8.01552e-09,1,0
3.49013e-09,1,0
-1.03526e-09,1,0
-5.56065e-09,1,0
-1.00860e-08,1,0
-1.46114e-08,1,0
-1.91368e-08,1,0
-2.36622e-08,1,0
-2.81876e-08,1,0
-3.27130e-08,1,0
-3.72384e-08,1,0
-4.17638e-08,1,0
-4.62891e-08,1,0
-5.08145e-08,1,0
-5.53399e-08,1,0
-5.98653e-08,1,0
-6.43907e-08,1,0
-6.89161e-08,1,0
-7.34415e-08,1,0
-7.79669e-08,1,0
-8.24923e-08,1,0
-8.70176e-08,1,0
-9.15430e-08,1,0
-9.60684e-08,1,0
-1.00594e-07,1,0
-1.02487e-07,1,0
-1.00007e-07,1,0
-9.75281e-08,1,0
-9.50488e-08,1,0
-9.25694e-08,1,0
-9.00901e-08,1,0
-8.76108e-08,1,0
-8.51314e-08,1,0
-8.26521e-08,1,0
-8.01727e-08,1,0
-7.76934e-08,1,0
-7.52140e-08,1,0
-7.27347e-08,1,0
-7.02553e-08,1,0
-6.77760e-08,1,0
-6.52966e-08,1,0
-6.28173e-08,1,0
-6.03379e-08,1,0
-5.78586e-08,1,0
-5.53793e-08,1,0
-5.28999e-08,1,0
-5.04206e-08,1,0
-4.79412e-08,1,0
-4.54619e-08,1,0
-4.29825e-08,1,0
-4.05032e-08,1,0
-3.80238e-08,1,0
-3.55445e-08,1,0
-3.26823e-08,1,0
-2.91644e-08,1,0
-2.56465e-08,1,0
-2.26521e-08,1,0
-2.19516e-08,1,0
-2.12512e-08,1,0
-2.05626e-08,1,0
-2.33273e-08,1,0
-2.60920e-08,1,0
-2.88567e-08,1,0
-3.16214e-08,1,0
-3.43861e-08,1,0
-3.71508e-08,1,0
-3.99155e-08,1,0
-4.26802e-08,1,0
-4.54449e-08,1,0
-4.82096e-08,1,0
-5.09743e-08,1,0
-5.37390e-08,1,0
-5.65037e-08,1,0
-5.92684e-08,1,0
-6.20331e-08,1,0
-6.47978e-08,1,0
-6.75625e-08,1,0
-7.03272e-08,1,0
-7.30919e-08,1,0
-7.58566e-08,1,0
-7.86213e-08,1,0
-8.13860e-08,1,0
-8.41507e-08,1,0
-8.69154e-08,1,0
-8.96801e-08,1,0
-9.24448e-08,1,0
-9.52095e-08,1,0
-9.79742e-08,1,0
1.39905e-07,1,0
1.32363e-07,1,0
1.24821e-07,1,0
1.17279e-07,1,0
1.09737e-07,1,0
1.02195e-07,1,0
9.46535e-08,1,0
8.71115e-08,1,0
7.95695e-08,1,0
7.20275e-08,1,0
6.44855e-08,1,0
5.69435e-08,1,0
4.94016e-08,1,0
4.18596e-08,1,0
3.43176e-08,1,0
2.67756e-08,1,0
1.92336e-08,1,0
1.16917e-08,1,0
4.14967e-09,1,0
-3.39232e-09,1,0
-1.09343e-08,1,0
-1.84763e-08,1,0
-2.60183e-08,1,0
-3.35602e-08,1,0
-4.11022e-08,1,0
-4.86442e-08,1,0
-5.49082e-08,1,0
-5.70981e-08,1,0
-5.92881e-08,1,0
-6.14780e-08,1,0
-6.36680e-08,1,0
-6.58580e-08,1,0
-6.80479e-08,1,0
-7.02379e-08,1,0
-7.24278e-08,1,0
-7.16178e-08,1,0
-7.02914e-08,1,0
-6.89651e-08,1,0
-6.76388e-08,1,0
-6.63125e-08,1,0
-6.49862e-08,1,0
-6.36598e-08,1,0
-6.23335e-08,1,0
-6.10072e-08,1,0
-5.96809e-08,1,0
-5.83546e-08,1,0
-5.70282e-08,1,0
-5.57019e-08,1,0
-5.43756e-08,1,0
-5.30493e-08,1,0
-5.17230e-08,1,0
-5.03966e-08,1,0
-4.90703e-08,1,0
-4.77440e-08,1,0
-4.64177e-08,1,0
-4.50914e-08,1,0
-4.37650e-08,1,0
-4.24387e-08,1,0
-4.28727e-08,1,0
-4.41580e-08,1,0
-4.54434e-08,1,0
-4.67287e-08,1,0
-4.80140e-08,1,0
-4.92993e-08,1,0
-5.05847e-08,1,0
-5.18700e-08,1,0
-5.31553e-08,1,0
-5.44406e-08,1,0
-5.57259e-08,1,0
-5.70113e-08,1,0
-5.82966e-08,1,0
-5.78311e-08,1,0
-5.53819e-08,1,0
-5.29326e-08,1,0
-5.04834e-08,1,0
-4.80342e-08,1,0
-4.55850e-08,1,0
-4.31358e-08,1,0
-4.06865e-08,1,0
-3.82373e-08,1,0
-3.57881e-08,1,0
-3.33389e-08,1,0
-3.08896e-08,1,0
-2.84404e-08,1,0
-2.59912e-08,1,0
-2.35420e-08,1,0
-2.10928e-08,1,0
-1.86435e-08,1,0
-1.61943e-08,1,0
-1.37451e-08,1,0
-1.12959e-08,1,0
-8.84665e-09,1,0
-6.39743e-09,1,0
-3.94821e-09,1,0
-1.49899e-09,1,0
-2.29835e-10,1,0
9.48460e-10,1,0
2.12676e-09,1,0
3.30505e-09,1,0
4.48335e-09,1,0
5.66164e-09,1,0
6.83994e-09,1,0
8.01823e-09,1,0
5.98158e-09,1,0
