"sigma (Pa)","vtkValidPointMask","vtkGhostType"
7.41167e-04,1,0
7.36666e-04,1,0
7.32165e-04,1,0
7.27664e-04,1,0
7.23164e-04,1,0
7.18663e-04,1,0
7.14162e-04,1,0
7.09661e-04,1,0
7.05160e-04,1,0
7.00660e-04,1,0
6.96159e-04,1,0
6.91658e-04,1,0
6.87157e-04,1,0
6.82656e-04,1,0
6.78156e-04,1,0
6.73655e-04,1,0
6.69154e-04,1,0
6.64653e-04,1,0
6.60153e-04,1,0
6.55652e-04,1,0
6.51151e-04,1,0
6.46650e-04,1,0
6.42149e-04,1,0
6.37649e-04,1,0
6.33148e-04,1,0
6.28647e-04,1,0
6.24146e-04,1,0
6.19645e-04,1,0
6.15145e-04,1,0
6.10644e-04,1,0
6.06143e-04,1,0
6.01510e-04,1,0
5.94901e-04,1,0
5.88292e-04,1,0
5.81682e-04,1,0
5.75073e-04,1,0
5.68463e-04,1,0
5.61854e-04,1,0
5.55245e-04,1,0
5.48635e-04,1,0
5.42026e-04,1,0
5.35416e-04,1,0
5.28807e-04,1,0
5.22198e-04,1,0
5.15588e-04,1,0
5.08979e-04,1,0
5.02370e-04,1,0
4.95760e-04,1,0
4.89151e-04,1,0
4.82541e-04,1,0
4.75932e-04,1,0
4.69323e-04,1,0
4.62713e-04,1,0
4.56104e-04,1,0
4.49494e-04,1,0
4.42885e-04,1,0
4.36276e-04,1,0
4.29666e-04,1,0
4.23057e-04,1,0
4.16447e-04,1,0
4.09838e-04,1,0
4.03229e-04,1,0
3.96619e-04,1,0
3.90602e-04,1,0
3.84668e-04,1,0
3.78735e-04,1,0
3.72802e-04,1,0
3.66869e-04,1,0
3.60936e-04,1,0
3.55002e-04,1,0
3.49069e-04,1,0
3.43136e-04,1,0
3.37203e-04,1,0
3.31270e-04,1,0
3.25336e-04,1,0
3.19403e-04,1,0
3.13470e-04,1,0
3.07537e-04,1,0
3.01604e-04,1,0
2.95670e-04,1,0
2.89737e-04,1,0
2.83804e-04,1,0
2.77871e-04,1,0
2.71938e-04,1,0
2.66004e-04,1,0
2.60071e-04,1,0
2.54138e-04,1,0
2.48205e-04,1,0
2.42272e-04,1,0
2.36338e-04,1,0
2.30405e-04,1,0
2.24472e-04,1,0
2.18539e-04,1,0
2.12606e-04,1,0
2.06750e-04,1,0
2.00929e-04,1,0
1.95108e-04,1,0
1.89287e-04,1,0
1.83466e-04,1,0
1.77646e-04,1,0
1.71825e-04,1,0
1.66004e-04,1,0
1.60183e-04,1,0
1.54362e-04,1,0
1.48541e-04,1,0
1.42721e-04,1,0
1.36900e-04,1,0
1.31079e-04,1,0
1.25258e-04,1,0
1.19437e-04,1,0
1.13617e-04,1,0
1.07796e-04,1,0
1.01975e-04,1,0
9.61540e-05,1,0
9.03332e-05,1,0
8.45124e-05,1,0
7.86916e-05,1,0
7.28707e-05,1,0
6.70499e-05,1,0
6.12291e-05,1,0
5.54083e-05,1,0
4.95874e-05,1,0
4.37666e-05,1,0
3.79458e-05,1,0
3.21249e-05,1,0
2.58783e-05,1,0
1.92060e-05,1,0
1.25336e-05,1,0
5.86118e-06,1,0
-8.11201e-07,1,0
-7.48359e-06,1,0
-1.41560e-05,1,0
-2.08284e-05,1,0
-2.75007e-05,1,0
-3.41731e-05,1,0
-4.08455e-05,1,0
-4.75179e-05,1,0
-5.41903e-05,1,0
-6.08627e-05,1,0
-6.75350e-05,1,0
-7.42074e-05,1,0
-8.08798e-05,1,0
-8.75522e-05,1,0
-9.42246e-05,1,0
-1.00897e-04,1,0
-1.07569e-04,1,0
-1.14242e-04,1,0
-1.20914e-04,1,0
-1.27587e-04,1,0
-1.34259e-04,1,0
-1.40931e-04,1,0
-1.47604e-04,1,0
-1.54276e-04,1,0
-1.60948e-04,1,0
-1.67621e-04,1,0
-1.74293e-04,1,0
-1.80772e-04,1,0
-1.86823e-04,1,0
-1.92874e-04,1,0
-1.98926e-04,1,0
-2.04977e-04,1,0
-2.11029e-04,1,0
-2.17080e-04,1,0
-2.23131e-04,1,0
-2.29183e-04,1,0
-2.35234e-04,1,0
-2.41286e-04,1,0
-2.47337e-04,1,0
-2.53388e-04,1,0
-2.59440e-04,1,0
-2.65491e-04,1,0
-2.71543e-04,1,0
-2.77594e-04,1,0
-2.83646e-04,1,0
-2.89697e-04,1,0
-2.95748e-04,1,0
-3.01800e-04,1,0
-3.07851e-04,1,0
-3.13903e-04,1,0
-3.19954e-04,1,0
-3.26005e-04,1,0
-3.32057e-04,1,0
-3.38108e-04,1,0
-3.44160e-04,1,0
-3.50211e-04,1,0
-3.56263e-04,1,0
-3.62314e-04,1,0
-3.68397e-04,1,0
-3.74705e-04,1,0
-3.81012e-04,1,0
-3.87320e-04,1,0
-3.93628e-04,1,0
-3.99935e-04,1,0
-4.06243e-04,1,0
-4.12550e-04,1,0
-4.18858e-04,1,0
-4.25165e-04,1,0
-4.31473e-04,1,0
-4.37780e-04,1,0
-4.44088e-04,1,0
-4.50395e-04,1,0
-4.56703e-04,1,0
-4.63010e-04,1,0
-4.69318e-04,1,0
-4.75626e-04,1,0
-4.81933e-04,1,0
-4.88241e-04,1,0
-4.94548e-04,1,0
-5.00856e-04,1,0
-5.07163e-04,1,0
-5.13471e-04,1,0
-5.19778e-04,1,0
-5.26086e-04,1,0
-5.32393e-04,1,0
-5.38701e-04,1,0
-5.45009e-04,1,0
-5.51316e-04,1,0
-5.57624e-04,1,0
-5.63931e-04,1,0
-5.68523e-04,1,0
-5.73001e-04,1,0
-5.77479e-04,1,0
-5.81957e-04,1,0
-5.86435e-04,1,0
-5.90913e-04,1,0
-5.95391e-04,1,0
-5.99869e-04,1,0
-6.04347e-04,1,0
-6.08825e-04,1,0
-6.13303e-04,1,0
-6.17781e-04,1,0
-6.22258e-04,1,0
-6.26736e-04,1,0
-6.31214e-04,1,0
-6.35692e-04,1,0
-6.40170e-04,1,0
-6.44648e-04,1,0
-6.49126e-04,1,0
-6.53604e-04,1,0
-6.58082e-04,1,0
-6.62560e-04,1,0
-6.67038e-04,1,0
-6.71516e-04,1,0
-6.75994e-04,1,0
-6.80471e-04,1,0
-6.84949e-04,1,0
-6.89427e-04,1,0
-6.93905e-04,1,0
-6.98383e-04,1,0
-7.02861e-04,1,0
-7.09112e-04,1,0
-7.15953e-04,1,0
-7.22795e-04,1,0
-7.29636e-04,1,0
-7.36478e-04,1,0
-7.43319e-04,1,0
-7.50161e-04,1,0
-7.57002e-04,1,0
-7.63844e-04,1,0
-7.70685e-04,1,0
-7.77527e-04,1,0
-7.84368e-04,1,0
-7.91210e-04,1,0
-7.98051e-04,1,0
-8.04893e-04,1,0
-8.11734e-04,1,0
-8.18576e-04,1,0
-8.25418e-04,1,0
-8.32259e-04,1,0
-8.39101e-04,1,0
-8.45942e-04,1,0
-8.52784e-04,1,0
-8.59625e-04,1,0
-8.66467e-04,1,0
-8.73308e-04,1,0
-8.80150e-04,1,0
-8.86991e-04,1,0
-8.93833e-04,1,0
-9.00674e-04,1,0
-9.07516e-04,1,0
-9.14357e-04,1,0
-9.19521e-04,1,0
-9.23381e-04,1,0
-9.27240e-04,1,0
-9.31100e-04,1,0
-9.34959e-04,1,0
-9.38819e-04,1,0
-9.42678e-04,1,0
-9.46538e-04,1,0
-9.50397e-04,1,0
-9.54257e-04,1,0
-9.58116e-04,1,0
-9.61976e-04,1,0
-9.65835e-04,1,0
-9.69695e-04,1,0
-9.73554e-04,1,0
-9.77414e-04,1,0
-9.81273e-04,1,0
-9.85133e-04,1,0
-9.88992e-04,1,0
-9.92852e-04,1,0
-9.96712e-04,1,0
-1.00057e-03,1,0
-1.00443e-03,1,0
-1.00829e-03,1,0
-1.01215e-03,1,0
-1.01601e-03,1,0
-1.01987e-03,1,0
-1.02373e-03,1,0
-1.02759e-03,1,0
-1.03145e-03,1,0
-1.03531e-03,1,0
-1.03909e-03,1,0
-1.04275e-03,1,0
-1.04641e-03,1,0
-1.05007e-03,1,0
-1.05373e-03,1,0
-1.05739e-03,1,0
-1.06105e-03,1,0
-1.06471e-03,1,0
-1.06837e-03,1,0
-1.07203e-03,1,0
-1.07569e-03,1,0
-1.07935e-03,1,0
-1.08301e-03,1,0
-1.08667e-03,1,0
-1.09033e-03,1,0
-1.09398e-03,1,0
-1.09764e-03,1,0
-1.10130e-03,1,0
-1.10496e-03,1,0
-1.10862e-03,1,0
-1.11228e-03,1,0
-1.11594e-03,1,0
-1.11960e-03,1,0
-1.12326e-03,1,0
-1.12692e-03,1,0
-1.13058e-03,1,0
-1.13424e-03,1,0
-1.13790e-03,1,0
-1.14156e-03,1,0
-1.14522e-03,1,0
-1.14888e-03,1,0
-1.17129e-03,1,0
-1.27494e-03,1,0
-1.37859e-03,1,0
-1.48225e-03,1,0
-1.58590e-03,1,0
-1.68955e-03,1,0
-1.79320e-03,1,0
-1.89686e-03,1,0
-2.00051e-03,1,0
-2.10416e-03,1,0
-2.20782e-03,1,0
-2.31147e-03,1,0
-2.41512e-03,1,0
-2.51877e-03,1,0
-2.62243e-03,1,0
-2.72608e-03,1,0
-2.82973e-03,1,0
-2.93339e-03,1,0
-3.03704e-03,1,0
-3.14069e-03,1,0
-3.24434e-03,1,0
-3.34800e-03,1,0
-3.45165e-03,1,0
-3.55530e-03,1,0
-3.65895e-03,1,0
-3.76261e-03,1,0
-3.86626e-03,1,0
-3.96991e-03,1,0
-4.07357e-03,1,0
-4.17722e-03,1,0
-4.28087e-03,1,0
-4.38452e-03,1,0
-1.31785e-08,1,0
-9.99716e-09,1,0
-6.81581e-09,1,0
-3.63447e-09,1,0
-4.53123e-10,1,0
2.72822e-09,1,0
5.90956e-09,1,0
9.09091e-09,1,0
1.22723e-08,1,0
1.54536e-08,1,0
1.86349e-08,1,0
2.18163e-08,1,0
2.49976e-08,1,0
2.81790e-08,1,0
3.13603e-08,1,0
3.45417e-08,1,0
3.77230e-08,1,0
4.09043e-08,1,0
4.40857e-08,1,0
4.72670e-08,1,0
5.04484e-08,1,0
5.36297e-08,1,0
5.68111e-08,1,0
5.99924e-08,1,0
6.31738e-08,1,0
6.63551e-08,1,0
6.95364e-08,1,0
7.27178e-08,1,0
7.58991e-08,1,0
7.90805e-08,1,0
7.74758e-08,1,0
7.47211e-08,1,0
7.19664e-08,1,0
6.92117e-08,1,0
6.71386e-08,1,0
6.59384e-08,1,0
6.47382e-08,1,0
6.35380e-08,1,0
6.23377e-08,1,0
6.06773e-08,1,0
5.67547e-08,1,0
5.28321e-08,1,0
4.89095e-08,1,0
4.49869e-08,1,0
4.10644e-08,1,0
3.71418e-08,1,0
3.32192e-08,1,0
2.92966e-08,1,0
2.53740e-08,1,0
2.14514e-08,1,0
1.75288e-08,1,0
1.36062e-08,1,0
9.68363e-09,1,0
5.76104e-09,1,0
1.83845e-09,1,0
-2.08414e-09,1,0
-6.00673e-09,1,0
-9.92932e-09,1,0
-1.38519e-08,1,0
-1.77745e-08,1,0
-2.16971e-08,1,0
-2.56197e-08,1,0
-2.95423e-08,1,0
-3.34649e-08,1,0
-3.73874e-08,1,0
-4.13100e-08,1,0
-4.52326e-08,1,0
-4.91552e-08,1,0
-5.30778e-08,1,0
-5.70004e-08,1,0
-6.09230e-08,1,0
-6.50191e-08,1,0
-7.01071e-08,1,0
-7.51952e-08,1,0
-8.02832e-08,1,0
-8.53712e-08,1,0
-9.04592e-08,1,0
-9.55473e-08,1,0
-1.00635e-07,1,0
-1.05723e-07,1,0
-1.10811e-07,1,0
-1.15899e-07,1,0
-1.20987e-07,1,0
-1.26075e-07,1,0
-1.31163e-07,1,0
-1.36251e-07,1,0
-1.37874e-07,1,0
-1.36575e-07,1,0
-1.35277e-07,1,0
-1.33978e-07,1,0
-1.32680e-07,1,0
-1.31381e-07,1,0
-1.30083e-07,1,0
-1.28784e-07,1,0
-1.27486e-07,1,0
-1.26187e-07,1,0
-1.24889e-07,1,0
-1.23590e-07,1,0
-1.22292e-07,1,0
-1.20994e-07,1,0
-1.19695e-07,1,0
-1.18397e-07,1,0
-1.17098e-07,1,0
-1.15800e-07,1,0
-1.14501e-07,1,0
-1.13203e-07,1,0
-1.11904e-07,1,0
-1.10606e-07,1,0
-1.09307e-07,1,0
-1.08009e-07,1,0
-1.06710e-07,1,0
-1.05412e-07,1,0
-1.04114e-07,1,0
-9.98524e-08,1,0
-9.07173e-08,1,0
-8.15821e-08,1,0
-7.24469e-08,1,0
-6.33118e-08,1,0
-5.41766e-08,1,0
-4.50415e-08,1,0
-4.42348e-08,1,0
-4.61546e-08,1,0
-4.80745e-08,1,0
-4.99943e-08,1,0
-5.19141e-08,1,0
-5.38339e-08,1,0
-5.57537e-08,1,0
-5.76735e-08,1,0
-5.95933e-08,1,0
-6.15131e-08,1,0
-6.34329e-08,1,0
-6.53527e-08,1,0
-6.75120e-08,1,0
-7.02858e-08,1,0
-7.30597e-08,1,0
-7.58335e-08,1,0
-7.86074e-08,1,0
-8.13812e-08,1,0
-8.41550e-08,1,0
-8.69289e-08,1,0
-8.97027e-08,1,0
-9.24765e-08,1,0
-9.52504e-08,1,0
-9.80242e-08,1,0
-1.00798e-07,1,0
-1.03572e-07,1,0
-1.06346e-07,1,0
-1.09120e-07,1,0
-1.11893e-07,1,0
-1.14667e-07,1,0
-1.17441e-07,1,0
-1.20215e-07,1,0
-1.21562e-07,1,0
-1.21862e-07,1,0
-1.22162e-07,1,0
-1.22462e-07,1,0
-1.22762e-07,1,0
-1.23062e-07,1,0
-1.23361e-07,1,0
-1.23661e-07,1,0
-1.23961e-07,1,0
-1.24261e-07,1,0
-1.24561e-07,1,0
-1.24861e-07,1,0
-1.25161e-07,1,0
-1.25460e-07,1,0
-1.25966e-07,1,0
-1.28482e-07,1,0
-1.30998e-07,1,0
-1.33514e-07,1,0
-1.36030e-07,1,0
-1.38546e-07,1,0
-1.41062e-07,1,0
-1.43578e-07,1,0
-1.46093e-07,1,0
-1.48609e-07,1,0
-1.51125e-07,1,0
-1.53641e-07,1,0
-1.56157e-07,1,0
-1.58673e-07,1,0
-1.61189e-07,1,0
-1.63705e-07,1,0
-1.66221e-07,1,0
-1.68737e-07,1,0
-1.71267e-07,1,0
-1.73860e-07,1,0
-1.76453e-07,1,0
-1.79046e-07,1,0
-1.81639e-07,1,0
-1.84232e-07,1,0
-1.86825e-07,1,0
-1.89418e-07,1,0
-1.92011e-07,1,0
-1.94604e-07,1,0
-1.97197e-07,1,0
-1.99790e-07,1,0
-2.02383e-07,1,0
-2.04975e-07,1,0
-2.07568e-07,1,0
-2.10161e-07,1,0
-2.12754e-07,1,0
-2.15347e-07,1,0
-2.17940e-07,1,0
-2.20533e-07,1,0
-2.23126e-07,1,0
-2.25719e-07,1,0
-2.28312e-07,1,0
-2.30905e-07,1,0
-2.33498e-07,1,0
-2.36091e-07,1,0
-2.38684e-07,1,0
-2.41277e-07,1,0
-2.42083e-07,1,0
-2.42638e-07,1,0
-2.43193e-07,1,0
-2.43748e-07,1,0
-2.44302e-07,1,0
-2.44857e-07,1,0
-2.45412e-07,1,0
-2.45226e-07,1,0
-2.41741e-07,1,0
-2.38256e-07,1,0
-2.34771e-07,1,0
-2.31286e-07,1,0
-2.27800e-07,1,0
-2.24315e-07,1,0
-2.20830e-07,1,0
-2.17345e-07,1,0
-2.13860e-07,1,0
-2.10783e-07,1,0
-2.07986e-07,1,0
-2.05188e-07,1,0
-2.02390e-07,1,0
-1.99592e-07,1,0
-1.96795e-07,1,0
-1.93997e-07,1,0
-1.91199e-07,1,0
-1.88401e-07,1,0
-1.85604e-07,1,0
-1.82806e-07,1,0
-1.80008e-07,1,0
-1.77210e-07,1,0
-1.74412e-07,1,0
-1.71615e-07,1,0
-1.68817e-07,1,0
-1.66019e-07,1,0
-1.63221e-07,1,0
-1.60424e-07,1,0
-1.57626e-07,1,0
-1.54828e-07,1,0
-1.52030e-07,1,0
-1.49233e-07,1,0
-1.46435e-07,1,0
-1.43637e-07,1,0
-1.40839e-07,1,0
-1.37758e-07,1,0
-1.34430e-07,1,0
-1.31101e-07,1,0
-1.27772e-07,1,0
-1.24443e-07,1,0
-1.21114e-07,1,0
-1.17786e-07,1,0
-1.14457e-07,1,0
-1.11128e-07,1,0
-1.07799e-07,1,0
-1.04471e-07,1,0
-1.01142e-07,1,0
-9.78130e-08,1,0
-9.44842e-08,1,0
-9.11554e-08,1,0
-8.78266e-08,1,0
-8.44978e-08,1,0
-8.11690e-08,1,0
-7.78402e-08,1,0
-7.45260e-08,1,0
-7.12228e-08,1,0
-6.79197e-08,1,0
-6.46165e-08,1,0
-6.13133e-08,1,0
-5.80101e-08,1,0
-5.47069e-08,1,0
-5.14037e-08,1,0
-4.81006e-08,1,0
-4.47974e-08,1,0
-4.14942e-08,1,0
-3.81910e-08,1,0
-3.48878e-08,1,0
-3.15846e-08,1,0
-2.82815e-08,1,0
-2.49783e-08,1,0
-2.61904e-08,1,0
-3.15301e-08,1,0
-3.68699e-08,1,0
-4.22096e-08,1,0
-4.75494e-08,1,0
-5.28891e-08,1,0
-5.82289e-08,1,0
-5.70695e-08,1,0
-5.38513e-08,1,0
-5.06331e-08,1,0
-4.74149e-08,1,0
-4.41967e-08,1,0
-4.09785e-08,1,0
-3.77603e-08,1,0
-3.45421e-08,1,0
-3.13239e-08,1,0
-2.81057e-08,1,0
-2.48875e-08,1,0
-2.16693e-08,1,0
-1.84511e-08,1,0
-1.52329e-08,1,0
-1.20147e-08,1,0
-8.79651e-09,1,0
-5.57832e-09,1,0
-2.36012e-09,1,0
8.58078e-10,1,0
4.07628e-09,1,0
7.29447e-09,1,0
1.05127e-08,1,0
1.37309e-08,1,0
1.54896e-08,1,0
1.60627e-08,1,0
1.66358e-08,1,0
1.72089e-08,1,0
1.77819e-08,1,0
1.83550e-08,1,0
1.89281e-08,1,0
1.95011e-08,1,0
2.00742e-08,1,0
2.06473e-08,1,0
2.12203e-08,1,0
2.17934e-08,1,0
2.23665e-08,1,0
2.29396e-08,1,0
2.44015e-08,1,0
2.89383e-08,1,0
3.34750e-08,1,0
3.77334e-08,1,0
3.58848e-08,1,0
3.40362e-08,1,0
3.21876e-08,1,0
3.03391e-08,1,0
2.84905e-08,1,0
2.66419e-08,1,0
2.47934e-08,1,0
2.29448e-08,1,0
2.10962e-08,1,0
1.92476e-08,1,0
1.73991e-08,1,0
1.55505e-08,1,0
1.37019e-08,1,0
1.18534e-08,1,0
1.00048e-08,1,0
8.15621e-09,1,0
6.57392e-09,1,0
5.03394e-09,1,0
3.49395e-09,1,0
1.95397e-09,1,0
4.13984e-10,1,0
-1.12600e-09,1,0
-2.66599e-09,1,0
-4.20597e-09,1,0
-5.74596e-09,1,0
-7.28594e-09,1,0
-8.82593e-09,1,0
-1.03659e-08,1,0
-1.19059e-08,1,0
-1.34459e-08,1,0
-1.48802e-08,1,0
-1.34407e-08,1,0
-1.20012e-08,1,0
-1.05618e-08,1,0
-9.12227e-09,1,0
-7.68279e-09,1,0
-6.24331e-09,1,0
-4.80383e-09,1,0
-3.36435e-09,1,0
-1.92487e-09,1,0
-4.85386e-10,1,0
9.54094e-10,1,0
2.39357e-09,1,0
3.83306e-09,1,0
5.27254e-09,1,0
6.71202e-09,1,0
8.15150e-09,1,0
9.59098e-09,1,0
1.10305e-08,1,0
1.24699e-08,1,0
1.39094e-08,1,0
1.53489e-08,1,0
1.67884e-08,1,0
1.82279e-08,1,0
1.96673e-08,1,0
2.11068e-08,1,0
2.25463e-08,1,0
2.39858e-08,1,0
2.54253e-08,1,0
2.68647e-08,1,0
2.83042e-08,1,0
2.97437e-08,1,0
3.11832e-08,1,0
3.26227e-08,1,0
3.40622e-08,1,0
3.16569e-08,1,0
2.79758e-08,1,0
2.42947e-08,1,0
2.23675e-08,1,0
2.18000e-08,1,0
2.12325e-08,1,0
1.93552e-08,1,0
1.52985e-08,1,0
1.12419e-08,1,0
7.18525e-09,1,0
3.12861e-09,1,0
-9.28027e-10,1,0
-4.98467e-09,1,0
-9.04131e-09,1,0
-1.30979e-08,1,0
-1.71546e-08,1,0
-2.12112e-08,1,0
-2.52679e-08,1,0
-2.93245e-08,1,0
-3.33812e-08,1,0
-3.74378e-08,1,0
-4.14944e-08,1,0
-4.55511e-08,1,0
-4.96077e-08,1,0
-5.36644e-08,1,0
-5.77210e-08,1,0
-6.17776e-08,1,0
-6.58343e-08,1,0
-6.98909e-08,1,0
-7.39476e-08,1,0
-7.80042e-08,1,0
-8.20608e-08,1,0
-8.61175e-08,1,0
-9.01741e-08,1,0
-9.18711e-08,1,0
-8.96485e-08,1,0
-8.74260e-08,1,0
-8.52035e-08,1,0
-8.29809e-08,1,0
-8.07584e-08,1,0
-7.85359e-08,1,0
-7.63133e-08,1,0
-7.40908e-08,1,0
-7.18683e-08,1,0
-6.96457e-08,1,0
-6.74232e-08,1,0
-6.52007e-08,1,0
-6.29782e-08,1,0
-6.07556e-08,1,0
-5.85331e-08,1,0
-5.63106e-08,1,0
-5.40880e-08,1,0
-5.18655e-08,1,0
-4.96430e-08,1,0
-4.74204e-08,1,0
-4.51979e-08,1,0
-4.29754e-08,1,0
-4.07528e-08,1,0
-3.85303e-08,1,0
-3.63078e-08,1,0
-3.40853e-08,1,0
-3.18627e-08,1,0
-2.92970e-08,1,0
-2.61435e-08,1,0
-2.29900e-08,1,0
-2.03057e-08,1,0
-1.96778e-08,1,0
-1.90500e-08,1,0
-1.84327e-08,1,0
-2.09110e-08,1,0
-2.33894e-08,1,0
-2.58677e-08,1,0
-2.83460e-08,1,0
-3.08243e-08,1,0
-3.33027e-08,1,0
-3.57810e-08,1,0
-3.82593e-08,1,0
-4.07376e-08,1,0
-4.32160e-08,1,0
-4.56943e-08,1,0
-4.81726e-08,1,0
-5.06509e-08,1,0
-5.31293e-08,1,0
-5.56076e-08,1,0
-5.80859e-08,1,0
-6.05642e-08,1,0
-6.30426e-08,1,0
-6.55209e-08,1,0
-6.79992e-08,1,0
-7.04775e-08,1,0
-7.29559e-08,1,0
-7.54342e-08,1,0
-7.79125e-08,1,0
-8.03908e-08,1,0
-8.28692e-08,1,0
-8.53475e-08,1,0
-8.78258e-08,1,0
1.25414e-07,1,0
1.18653e-07,1,0
1.11892e-07,1,0
1.05131e-07,1,0
9.83706e-08,1,0
9.16099e-08,1,0
8.48491e-08,1,0
7.80883e-08,1,0
7.13275e-08,1,0
6.45668e-08,1,0
5.78060e-08,1,0
5.10452e-08,1,0
4.42845e-08,1,0
3.75237e-08,1,0
3.07629e-08,1,0
2.40022e-08,1,0
1.72414e-08,1,0
1.04806e-08,1,0
3.71984e-09,1,0
-3.04093e-09,1,0
-9.80170e-09,1,0
-1.65625e-08,1,0
-2.33232e-08,1,0
-3.00840e-08,1,0
-3.68448e-08,1,0
-4.36056e-08,1,0
-4.92207e-08,1,0
-5.11838e-08,1,0
-5.31469e-08,1,0
-5.51100e-08,1,0
-5.70732e-08,1,0
-5.90363e-08,1,0
-6.09994e-08,1,0
-6.29625e-08,1,0
-6.49256e-08,1,0
-6.41995e-08,1,0
-6.30105e-08,1,0
-6.18216e-08,1,0
-6.06327e-08,1,0
-5.94437e-08,1,0
-5.82548e-08,1,0
-5.70658e-08,1,0
-5.58769e-08,1,0
-5.46880e-08,1,0
-5.34990e-08,1,0
-5.23101e-08,1,0
-5.11212e-08,1,0
-4.99322e-08,1,0
-4.87433e-08,1,0
-4.75543e-08,1,0
-4.63654e-08,1,0
-4.51765e-08,1,0
-4.39875e-08,1,0
-4.27986e-08,1,0
-4.16096e-08,1,0
-4.04207e-08,1,0
-3.92318e-08,1,0
-3.80428e-08,1,0
-3.84319e-08,1,0
-3.95841e-08,1,0
-4.07363e-08,1,0
-4.18884e-08,1,0
-4.30406e-08,1,0
-4.41928e-08,1,0
-4.53450e-08,1,0
-4.64972e-08,1,0
-4.76494e-08,1,0
-4.88016e-08,1,0
-4.99538e-08,1,0
-5.11059e-08,1,0
-5.22581e-08,1,0
-5.18408e-08,1,0
-4.96453e-08,1,0
-4.74498e-08,1,0
-4.52543e-08,1,0
-4.30587e-08,1,0
-4.08632e-08,1,0
-3.86677e-08,1,0
-3.64721e-08,1,0
-3.42766e-08,1,0
-3.20811e-08,1,0
-2.98856e-08,1,0
-2.76900e-08,1,0
-2.54945e-08,1,0
-2.32990e-08,1,0
-2.11035e-08,1,0
-1.89079e-08,1,0
-1.67124e-08,1,0
-1.45169e-08,1,0
-1.23214e-08,1,0
-1.01258e-08,1,0
-7.93030e-09,1,0
-5.73477e-09,1,0
-3.53925e-09,1,0
-1.34372e-09,1,0
-2.06028e-10,1,0
8.50217e-10,1,0
1.90646e-09,1,0
2.96271e-09,1,0
4.01895e-09,1,0
5.07520e-09,1,0
6.13144e-09,1,0
7.18769e-09,1,0
5.36200e-09,1,0
